date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2073-08-01,1.4099933417044155,0.011904836200501465,0.005963293155217537,0.0,0.0,0.0,0.0,0.0,6.462469482811897,1190.4836200501463,0.0,39335.273455618735,-1193.3001549508617,191.4349761498357,187.78904156773754,46.947260391934385,140.8417811758033,3703.0069693884066,-115.41593058705786,18.024573667315757,4.506143416828939,269.7761420133478,6147.070934703348,215.1474827146174,0.0,0.0,317.54022552543944,38520.36469492519,0.0,32905.98146846186,-34481.22057075416,3699.400601946575,5238.747524873447,1309.6868812183618,3929.0606436550843,-3287.5661872877326,314.2943037578703,78.57357593946757,7452.347558761218
2073-09-01,1.3921252123486947,0.011753972258880259,0.005887723370359772,0.0,0.0,0.0,0.0,0.0,6.3805738899315285,1175.3972258880253,0.0,38141.97330066783,-1180.4699928662103,185.62692593691995,184.31911902517345,46.07977975629336,138.23933926888026,3587.591038801343,-113.36091630268825,17.462780789137152,4.365695197284288,264.697341163421,6186.621374185564,216.53174809649454,0.0,0.0,313.079239691558,37577.722261170486,0.0,31920.711874773,-33509.773627185175,3531.7676806586196,5084.664742619449,1271.1661856548621,3813.4985569645823,-3193.30255653831,298.2919091043354,74.57297727608385,7230.520045331149
2073-10-01,1.3744835167194565,0.011605020139353698,0.005813111242996728,0.0,0.0,0.0,0.0,0.0,6.299716118297512,1160.5020139353703,0.0,36961.50330780163,-1167.8099809760802,179.88132213506563,180.88957305747766,45.222393264369416,135.66717979310846,3474.230122498654,-111.3279798928204,16.91099079690019,4.227747699225048,259.67840278360376,6226.42628238627,217.92491988351938,0.0,0.0,308.67197425209173,36644.101231776185,0.0,30944.271843525526,-32544.906526815656,3368.8642543206,4933.060509647562,1233.2651274118905,3699.79538223567,-3100.487445034741,282.7483474399457,70.68708685998642,7012.3440878503625
2073-11-01,1.3570653853371073,0.011457955614371594,0.0057394446372214915,0.0,0.0,0.0,0.0,0.0,6.219883016128403,1145.7955614371594,0.0,35793.693326825574,-1155.3179879908612,174.19733659361378,177.4998801311877,44.374970032796924,133.1249100983909,3362.902142605839,-109.31682356153303,16.369096225434383,4.092274056358596,254.7185558289996,6266.487296564855,219.32705537976997,0.0,0.0,304.317730347057,35719.36846852005,0.0,29976.525957682,-31586.49145436043,3210.658306234343,4783.910396443618,1195.9775991109045,3587.9327973327186,-3009.10809471896,267.65656802402765,66.91414200600691,6797.783318069697
2073-12-01,1.3398679850855117,0.011312754763407137,0.005666711570919289,0.0,0.0,0.0,0.0,0.0,6.141061598308595,1131.2754763407152,0.0,34638.37533883469,-1142.9919097120091,168.57415153525477,174.14952330824084,43.53738082706021,130.61214248118065,3253.5853190443045,-107.32715321485836,15.836991059105966,3.9592477647764914,249.81703899036887,6306.80606451491,220.73821225802146,0.0,0.0,300.0158178563825,34803.39239931965,0.0,29017.340364919124,-30634.40190345627,3057.1184418559765,4637.19033984671,1159.2975849616776,3477.892754885033,-2919.1519632431005,253.00958221640005,63.25239555410001,6586.801904790442
2074-01-01,1.322888518751186,0.012248804992404971,0.005590296181712035,0.0,2645.777037502374,92.60219631258313,0.0,0.0,64.27033386932844,1224.8804992404976,0.0,33495.3834291227,1249.769475926887,175.15534108850088,189.40987324157706,47.352468310394265,142.05740493118293,3146.258165829448,-120.9262689678404,15.31457071379831,3.8286426784495773,274.46960193437195,6347.384244631943,222.158448562118,0.0,0.0,295.76555528840885,33896.042997606455,0.0,28066.582756824988,-29688.512657993073,2908.213882425472,4492.8766388108625,1123.2191597027156,3369.6574791081484,-2830.6067216554293,238.8004624273936,59.7001156068484,6379.364547584114
2074-02-01,1.3050494175770684,0.012083630324680269,0.005514911251111098,0.0,0.0,0.0,0.0,0.0,5.9814764972282335,1208.3630324680262,0.0,34745.15290504956,-1225.2222352900276,169.0946735265991,179.9723998513713,44.99309996284283,134.97929988852854,3025.3318968616045,-111.23580562359783,14.72595598491908,3.68148899622977,257.25957250081575,3725.423459355649,130.38982107744775,0.0,0.0,232.98466864401215,32889.25065962249,0.0,29527.20168998835,-31129.298918282635,2751.770077022822,4332.374069143924,1083.093517285981,3249.2805518579416,-2727.8926615642977,225.02234107913625,56.25558526978406,6145.9399692315865
2074-03-01,1.2874508760012768,0.011920683031044299,0.005440542883421494,0.0,0.0,0.0,0.0,0.0,5.90081651500585,1192.0683031044296,0.0,33519.93066975955,-1211.2664678982128,163.13123495908428,176.42858323786092,44.10714580946523,132.3214374283957,2914.096091238004,-109.13671265327145,14.184510076369522,3.5461275190923804,252.0965326389443,3749.3929460656564,131.22875311229816,0.0,0.0,228.46373752012323,31892.498056193974,0.0,28502.79760076068,-30104.363529536193,2600.380375027596,4180.2762945012255,1045.0690736253064,3135.2072208759178,-2634.2081994620603,211.7441856121435,52.936046403035874,5928.223559547086
2074-04-01,1.270089650086813,0.011759933075442505,0.00536717737033117,0.0,0.0,0.0,0.0,0.0,5.821244229564559,1175.9933075442514,0.0,32308.664201861357,-1197.50759716299,157.23572150060804,172.92876688978384,43.23219172244596,129.69657516733776,2804.959378584734,-107.06171821045345,13.653281608994401,3.4133204022486003,246.9982545845369,3773.5166531748796,132.07308286112092,0.0,0.0,223.9948975402346,30905.62704586628,0.0,27488.17837309275,-29086.789443029505,2453.980065698899,4030.7437348103126,1007.6859337025782,3023.0578011077346,-2542.0200616801453,198.92204400162103,49.73051100040526,5714.269395789098
2074-05-01,1.252962539641038,0.011601350826855381,0.00529480118838414,0.0,0.0,0.0,0.0,0.0,5.742744973354755,1160.1350826855373,0.0,31111.156604698368,-1183.9429974590935,151.40717481813374,169.4723446183346,42.36808615458365,127.10425846375111,2697.897660374284,-105.01047740732474,13.132153281992514,3.2830383204981284,241.96385083257033,3797.795572942005,132.9228450529703,0.0,0.0,219.5773891652806,29928.481473303687,0.0,26483.18613457994,-28076.427124946298,2312.533325830349,3883.748894476004,970.937223619001,2912.811670857007,-2451.3137770867756,186.54863281327619,46.637158203319046,5504.036922553737
2074-06-01,1.2360663876257996,0.011444907053836568,0.005223400996487702,0.0,0.0,0.0,0.0,0.0,5.665304276618245,1144.4907053836569,0.0,29927.21360723922,-1170.5700786677603,145.64464935802508,166.05871836551003,41.51467959137751,124.54403877413255,2592.8871829669565,-102.98264992456723,12.62100947332155,3.1552523683303875,236.99244580369086,3822.2307040099568,133.7780746403483,0.0,0.0,215.21046273121848,28960.907141564032,0.0,25487.664974925658,-27073.128704990406,2176.0050600609925,3739.2647071844276,934.8161767961069,2804.4485303883203,-2362.0751263302946,174.61673905178415,43.65418476294604,5297.486211007449
2074-07-01,1.2193980795754737,0.011290572919124667,0.005152963633453304,0.0,0.0,0.0,0.0,0.0,5.588907864720926,1129.0572919124668,0.0,28756.64352857148,-1157.3862856984078,139.94721217323016,162.68729809444974,40.671824523612436,122.01547357083714,2489.9045330423883,-100.97789994958339,12.119736217460714,3.0299340543651785,232.08317568351615,3846.8230514469315,134.6388068006427,0.0,0.0,210.89337831350284,28002.751784742217,0.0,24501.460918409433,-26076.747951582547,2044.3608927789205,3597.264530534215,899.3161326335537,2697.948397900657,-2274.290138890625,163.11921893523245,40.77980473380811,5094.577950992702
2074-08-01,1.202954543022895,0.01113831997432768,0.005083476115570463,0.0,0.0,0.0,0.0,0.0,5.513541655521605,1113.8319974327674,0.0,27599.257242873096,-1144.389098016461,134.31394275279285,159.35750168096473,39.83937542024118,119.51812626072353,2388.9266330928062,-98.99589611530808,11.628221183473968,2.907055295868492,227.23518826363718,3871.573626787795,135.5050769375729,0.0,0.0,206.62540559336733,27053.86504097574,0.0,23524.421896718908,-25087.1402473756,1917.5671601455413,3457.7221407428638,864.4305351857159,2593.2916055571486,-2187.9450901735477,152.04899668392133,38.01224917098033,4895.2734432436455
2074-09-01,1.1867327469329982,0.010988120154679001,0.005014925634213596,0.0,0.0,0.0,0.0,0.0,5.439191756776247,1098.8120154679,0.0,26454.86814485665,-1131.5760291778374,128.74393285366205,156.068754806824,39.017188701706,117.05156610511783,2289.9307369774992,-97.03631143998427,11.146353653371246,2.7865884133428116,222.4476427851304,3896.4834480756494,136.37692068264758,0.0,0.0,202.40582372590114,26114.09842580857,0.0,22556.397722141497,-24104.16256508464,1795.5909022390786,3320.611727427467,830.1529318568668,2490.4587955705983,-2103.026498647452,141.3990633233076,35.3497658308269,4699.534591710532
2074-10-01,1.1707297011441056,0.010839945773864422,0.004947299553480915,0.0,0.0,0.0,0.0,0.0,5.365844463577146,1083.9945773864426,0.0,25323.292115678803,-1118.9446263695572,123.2362863347673,152.82049085430455,38.20512271357614,114.61536814072842,2192.8944255375172,-95.09882326762451,10.674024500762753,2.6685061251906883,217.7197097839251,3921.5535399036967,137.25437389662932,0.0,0.0,198.23392120987978,25183.30530590793,0.0,21597.24006111077,-23127.673443626933,1678.399855315672,3185.907888458541,796.4769721146353,2389.430916343908,-2019.5211230219,131.16247550088488,32.79061887522122,4507.3238959914715
2074-11-01,1.1549424558167607,0.01069376951891857,0.004880585407865284,0.0,0.0,0.0,0.0,0.0,5.293486255826814,1069.3769518918584,0.0,24204.347489309243,-1106.492469956504,117.79011899332947,149.61215080214882,37.403037700537205,112.20911310161148,2097.7956022698895,-93.18311320950485,10.211126169802965,2.552781542450741,213.05057093846887,3946.7849334574285,138.13747267100987,0.0,0.0,194.1089957593472,24261.340873129124,0.0,20646.802408102063,-22157.532964568036,1565.9624441866301,3053.5856248862747,763.3964062215687,2290.189218664707,-1937.4159594675832,121.33235431679735,30.333088579199337,4318.604443869891
2074-12-01,1.1393681008899768,0.010549564445190392,0.004814770899956473,0.0,0.0,0.0,0.0,0.0,5.22210379574573,1054.9564445190408,0.0,23097.85501935274,-1094.2171730344512,112.40455840337879,146.44318312304426,36.610795780761066,109.83238734228331,2004.612489060387,-91.28886708611716,9.757552654419612,2.439388163604903,208.43941891921529,3972.1786665569934,139.02625332949495,0.0,0.0,190.03035417690162,23348.06211892405,0.0,19704.94005987346,-21193.602728868955,1458.2477747103328,2923.620335938123,730.9050839845307,2192.715251953589,-1856.6982388768936,111.90188416798611,27.975471041996528,4133.339903956473
2075-01-01,1.1240037655448296,0.011400025324837325,0.004745609625144542,0.0,2248.00753108966,78.680263588138,0.0,0.0,54.60784960938628,1140.0025324837327,0.0,22003.637846318274,931.840524932619,117.39732353655299,160.27368401233565,40.06842100308391,120.20526300925174,1913.3236219742685,-103.50629064085055,9.313199477825055,2.3282998694562638,230.6964532584714,3997.7357836999363,139.92075242949792,0.0,0.0,185.99731222868505,22443.327809088387,0.0,18771.510090046635,-20235.745833931473,1355.2256263972854,2795.98781408672,698.99695352168,2096.99086056504,-1777.3554241649013,102.86431160566968,25.71607790141742,3951.4945184341964
2075-02-01,1.1078581305948474,0.011236270849133985,0.004677441810256866,0.0,0.0,0.0,0.0,0.0,5.077683098559716,1123.627084913399,0.0,22935.478371250912,-1169.0133448369934,111.61488483315841,151.92346165819416,37.98086541454854,113.94259624364567,1809.8173313334191,-95.06589680991695,8.809377374299622,2.2023443435749055,215.61552608428758,1760.9860568718998,61.6345119905165,0.0,0.0,132.2348263779288,21447.726323497027,0.0,19880.60960499353,-21297.783756858003,1246.5478653468222,2653.7035998574224,663.4258999643556,1990.2776998930674,-1685.2846918393082,94.21294420596021,23.553236051490053,3746.222099886841
2075-03-01,1.0919444179354572,0.011074868607530909,0.004610253184841915,0.0,0.0,0.0,0.0,0.0,5.004745248870845,1107.4868607530905,0.0,21766.465026413905,-1155.1540696486477,105.92500829427519,148.58747194096165,37.14686798524041,111.44060395572116,1714.751434523499,-93.07917309533426,8.34663931453767,2.0866598286344176,210.77975653695844,1772.3162941851106,62.031070296478745,0.0,0.0,127.97527616793046,20462.0945555401,0.0,18879.784607819405,-20265.800993988956,1142.953307012864,2518.854147063734,629.7135367659336,1889.1406102977983,-1601.0619674806103,86.00973575143368,21.50243393785842,3554.7098795919906
2075-04-01,1.0762592961430844,0.010915784811606495,0.004544029683434544,0.0,0.0,0.0,0.0,0.0,4.93285510732247,1091.5784811606497,0.0,20611.310956765246,-1141.5041202789666,100.3025873783976,145.29537138939205,36.32384284734801,108.97152854204398,1621.6722614281678,-91.1164456245456,7.893571732915818,1.9733929332289546,206.00815296627664,1783.7194305863468,62.43018007052213,0.0,0.0,123.7617270176358,19486.26142727109,0.0,17888.733903772907,-19241.03769813899,1044.3820947102383,2386.473058547686,596.6182646369215,1789.8547939107639,-1518.2840752920279,78.21648566647424,19.55412141661856,3366.8012334526547
2075-05-01,1.0607994816480437,0.010758986158289414,0.00447875744261153,0.0,0.0,0.0,0.0,0.0,4.861997624220199,1075.8986158289415,0.0,19469.806836486277,-1128.0605256811782,94.74660325477439,142.04651548279082,35.511628870697706,106.53488661209298,1530.5558158036208,-89.17734731637516,7.450057826503998,1.8625144566259995,201.29977729834582,1795.1959351105384,62.83185772886879,0.0,0.0,119.59342045012208,18520.058138864908,0.0,16907.287481933345,-18223.33099375755,950.7990931755554,2256.5323266737014,564.1330816684253,1692.3992450052767,-1436.936315123452,70.82616115743512,17.70654028935878,3182.4551809968016
2075-06-01,1.0455617380471416,0.010604439822886844,0.004414422798089353,0.0,0.0,0.0,0.0,0.0,4.792157966049397,1060.4439822886836,0.0,18341.74631080512,-1114.8203576107576,89.25605155332123,138.8402689093468,34.7100672273367,104.13020168201024,1441.3784684872448,-87.2615162664971,7.015982579158389,1.7539956447895972,196.65370488287593,1806.7462798103945,63.23611979336372,0.0,0.0,115.46960825492722,17563.318134740435,0.0,15935.277582978326,-17212.519928394773,862.1699599148367,2129.004408124925,532.2511020312312,1596.7533060936946,-1357.0042593247388,63.83180098439398,15.957950246098495,3001.6314161567307
2075-07-01,1.0305428754261658,0.01045211345221282,0.004351012281863646,0.0,0.0,0.0,0.0,0.0,4.72332151236993,1045.2113452212816,0.0,17226.925953194335,-1101.780730011194,83.82994215629607,135.6760054338387,33.919001358459674,101.75700407537894,1354.1169522207495,-85.36859567249955,6.5912327363227154,1.6478081840806789,192.06902430012073,1818.3709397758312,63.642982892153995,0.0,0.0,111.38955233653503,16615.877070162238,0.0,14972.538665615113,-16208.445442272314,778.4611358435479,2003.8622176817855,500.9655544204464,1502.8966632613408,-1278.4737493221394,57.22651413474501,14.306628533686252,2824.2902981845396
2075-08-01,1.0157397496920901,0.010301975157815352,0.004288512619389825,0.0,0.0,0.0,0.0,0.0,4.655473852755416,1030.1975157815364,0.0,16125.145223183152,-1088.9387984082773,78.46729899295994,132.55310776694762,33.138276941736905,99.41483082521076,1268.7483565482478,-83.49823376036483,6.175696780194503,1.5439241950486258,187.54483717072168,1830.0703931535045,64.05246376037256,0.0,0.0,107.35252456500822,15677.572778314498,0.0,14018.907373486378,-15210.950338273053,699.6398360747361,1881.0791220928088,470.2697805232022,1410.809341569608,-1201.3308922476274,51.00347851345575,12.750869628363937,2650.392842702329
2075-09-01,1.001149261914885,0.010153993509300824,0.004226910726804091,0.0,0.0,0.0,0.0,0.0,4.588600783776547,1015.3993509300833,0.0,15036.20642477488,-1076.291759313348,73.1671598371885,129.47096743667925,32.36774185916981,97.10322557750932,1185.2501227878856,-81.6500837117146,5.769264905249083,1.4423162263122709,183.08025796816062,1841.8451211664776,64.46457924082667,0.0,0.0,103.357806628744,14748.245237840389,0.0,13074.222502543491,-14219.879252342987,625.6740408532382,1760.6289340367075,440.1572335091769,1320.471700527529,-1125.562057620061,45.155939649731735,11.288984912432934,2479.9007128848875
2075-10-01,0.9867683576787799,0.010008137527754183,0.004166193708184435,0.0,0.0,0.0,0.0,0.0,4.522688306027735,1000.8137527754176,0.0,13959.91466546154,-1063.8368496349344,67.92857610798708,126.4289846614737,31.607246165368426,94.82173849610528,1103.6000390761715,-79.82380359235393,5.3718289941178154,1.3429572485294539,178.6744138340476,1853.6956081340243,64.87934628469097,0.0,0.0,99.40468988931522,13827.736540840304,0.0,12138.324968880268,-13235.07862429985,556.5324866339474,1642.4859061741613,410.6214765435403,1231.8644296306206,-1051.1538740777507,39.677209419834504,9.919302354958626,2312.7762107732474
2075-11-01,0.9725940264428411,0.009864376679253816,0.004106348852851006,0.0,0.0,0.0,0.0,0.0,4.457722621196353,986.4376679253826,0.0,12896.077815826602,-1051.5713460989384,62.750612672869714,123.42656822522922,30.856642056307305,92.56992616892178,1023.7762354838153,-78.01905628164796,4.983282593814028,1.245820648453507,174.32644439593045,1865.6223414915416,65.29678195220397,0.0,0.0,95.49247523837175,12915.890861321832,0.0,11211.057777020871,-12256.396669041902,492.18465730215826,1526.6247252882713,381.6561813220678,1144.9685439662014,-978.0932261614612,34.560664785804825,8.640166196451206,2148.982268717017
2075-12-01,0.9586233009107368,0.009722680868479423,0.004047363632705172,0.0,0.0,0.0,0.0,0.0,4.3936901291742085,972.2680868479418,0.0,11844.506469727647,-1039.492564677147,57.632347654060084,120.4631353540904,30.1157838385226,90.3473515155677,945.7571792021672,-76.23550940299495,4.60352089230276,1.15088022307569,170.03550158778984,1877.625811810594,65.71690341337082,0.0,0.0,91.62047295657085,12012.554424095735,0.0,10292.265988655074,-11283.68334815174,432.6007755340526,1413.0205065122216,353.2551266280554,1059.7653798841645,-906.3672511473267,29.79974654984439,7.449936637461097,1988.482440943872
2076-01-01,0.9448532564095505,0.010484876778229058,0.003985378994800395,0.0,1889.706512819101,66.13972794866856,0.0,0.0,45.904120707230696,1048.4876778229068,0.0,10805.013905050508,657.2372427157296,61.24681444800499,133.18455807257124,33.29613951814281,99.88841855442843,869.5216697991726,-87.34224204032294,4.232440695408998,1.0581101738522496,190.4049911163081,1889.706512819101,66.13972794866856,0.0,0.0,87.78800257450692,11117.575474110467,0.0,9381.796691814543,-10316.790341888343,377.75179429538923,1301.6487876430813,325.4121969107703,976.2365907323106,-835.9633359289332,25.387958124113826,6.3469895310284565,1831.2408952543333
2076-02-01,0.9303830006365211,0.010324302797348481,0.003924343640351423,0.0,0.0,0.0,0.0,0.0,4.26425541958406,1032.4302797348478,0.0,11462.251147766248,-1106.781895015365,55.77233057553525,125.85969043646887,31.464922609117217,94.39476782735171,782.1794277588498,-80.05544399121757,3.8072979157872906,0.9518244789468226,177.30568525540966,0.0,0.0,0.0,0.0,42.15336402433407,10140.61861163822,0.0,10182.771975662572,-11040.406124302363,318.9354462659887,1176.8390770628566,294.20976926571416,882.6293077971413,-753.9997071628364,21.31886431570689,5.329716078926722,1652.6181631967577
2076-03-01,0.916134354198822,0.010166187977780041,0.003864243031254794,0.0,0.0,0.0,0.0,0.0,4.198949123411271,1016.6187977780054,0.0,10355.469252750872,-1093.1888051084748,50.38533161844052,122.75638982549997,30.68909745637499,92.06729236912496,702.1239837676324,-78.19721708961616,3.417623994129058,0.8544059985322645,172.82772745433823,0.0,0.0,0.0,0.0,38.13288827035421,9173.433377384721,0.0,9211.566265655076,-10004.658534717426,265.21515595487597,1058.5512046828387,264.6378011707097,793.9134035121294,-678.7955199904387,17.648732614837918,4.4121831537094796,1485.9454729636952
2076-04-01,0.9021039231897884,0.010010494657915557,0.0038050628520554424,0.0,0.0,0.0,0.0,0.0,4.134642981286523,1001.0494657915559,0.0,9262.280447642392,-1079.8159929880849,45.06449284550659,119.69637706074766,29.924094265186916,89.77228279556091,623.9267666780166,-76.36260817812088,3.036995085876242,0.7592487714690604,168.4126372880888,0.0,0.0,0.0,0.0,34.15227113316539,8215.836726168925,0.0,8249.988997302082,-8975.840003861633,216.53622663547873,942.6055651812477,235.65139129531192,706.9541738859358,-604.9656937149759,14.344661097756115,3.5861652744390287,1322.6783634242297
2076-05-01,0.8882883656798167,0.009857185752927461,0.003746789006536909,0.0,0.0,0.0,0.0,0.0,4.071321676032497,985.7185752927475,0.0,8182.464454654302,-1066.6601287673989,39.8087421180261,116.67897391664663,29.169743479161657,87.50923043748482,547.5641584998956,-74.55123062629241,2.6652962292677587,0.6663240573169397,164.0594332357281,0.0,0.0,0.0,0.0,30.21076247523896,7267.648201252406,0.0,7297.858963727641,-7953.774835720968,172.86493439205103,828.9739407087326,207.24348517718315,621.7304555315498,-532.495453025737,11.399959993300637,2.8499899983251593,1162.7758785522626
2076-06-01,0.8746843909203509,0.009706224745935613,0.0036894076143637123,0.0,0.0,0.0,0.0,0.0,4.008970125051613,970.6224745935615,0.0,7115.804325886905,-1053.7179337135005,34.61702350454273,113.70351249943197,28.42587812485799,85.27763437457388,473.012927873603,-72.7627036132134,2.302414344485727,0.5756035861214317,159.76714874615166,0.0,0.0,0.0,0.0,26.307622748367212,6328.689893315425,0.0,6354.997516063801,-6938.28953373478,134.1684104668673,717.6286100870145,179.40715252175363,538.2214575652604,-461.3703141776513,8.808011449882612,2.202002862470653,1006.1977803303249
2076-07-01,0.8612887585600525,0.009557575679309217,0.003632905007775172,0.0,0.0,0.0,0.0,0.0,3.9475734767335777,955.7575679309199,0.0,6062.0863921734035,-1040.986179464518,29.488297031873675,110.76933508873813,27.692333772184533,83.07700131655365,400.25022426038964,-70.99665203802203,1.9482382053773417,0.48705955134433543,155.53483200860873,0.0,0.0,0.0,0.0,22.442122825706484,5398.78640005233,0.0,5421.22852287804,-5929.212763793249,100.41463055507975,608.5423416726825,152.13558541817062,456.4067562545119,-391.57608105771897,6.562268116274684,1.640567029068671,852.904538399436
2076-08-01,0.8480982778729674,0.00941120314610207,0.003577267728329905,0.0,0.0,0.0,0.0,0.0,3.887117106917775,941.1203146102067,0.0,5021.100212708889,-1028.461687258755,24.421538439943916,107.87579398157605,26.968948495394013,80.90684548618206,329.2535722223676,-69.25270643185966,1.6026584116122038,0.40066460290305095,151.36154572675068,0.0,0.0,0.0,0.0,18.613543836355166,4477.7647863768325,0.0,4496.378330213182,-4926.375317779595,71.57240427968226,501.68838633347826,125.42209658336957,376.2662897501087,-323.0988413155794,4.656251741547365,1.1640629353868412,702.8573198718487
2076-09-01,0.8351098069985355,0.009267072281618898,0.003522482523700105,0.0,0.0,0.0,0.0,0.0,3.82758661540996,926.7072281618892,0.0,3992.638525450138,-1016.1413271756654,19.41573894037151,105.02225133873614,26.255562834684035,78.76668850405221,260.000865790508,-67.53050287112575,1.2655673612682712,0.3163918403170678,147.24636689612913,0.0,0.0,0.0,0.0,14.82117700242735,3565.4545452276825,0.0,3580.2757222301125,-3929.6100776486132,47.6113648439192,397.0404705354101,99.26011763385253,297.7803529015577,-255.92496255725166,3.0835517938400336,0.7708879484600084,556.0179793041895
2076-10-01,0.8223202521932165,0.009125148755110937,0.003468536344514922,0.0,0.0,0.0,0.0,0.0,3.768967822552248,912.5148755110944,0.0,2976.497198274472,-1004.0220173884152,14.469904978747474,102.2080790335155,25.552019758378876,76.65605927513678,192.4703629193825,-65.82968289210234,0.9368592238400208,0.2342148059600052,143.18838658511905,0.0,0.0,0.0,0.0,11.064323478584491,2661.687558965636,0.0,2672.751882444223,-2938.7519800331124,28.5019588585318,294.5727895389893,73.64319738474732,220.929592154242,-190.04108860112052,1.8378240976590878,0.45945602441477196,412.3490488286072
2076-11-01,0.8097265670935921,0.008985398761598548,0.003415416341252294,0.0,0.0,0.0,0.0,0.0,3.711246765845626,898.5398761598548,0.0,1972.4751808860563,-992.1007234279163,9.58305800055384,99.43265850277066,24.858164625692666,74.57449387707793,126.64068002728027,-64.149893406855,0.6164299136622148,0.1541074784155537,139.18670971917936,0.0,0.0,0.0,0.0,7.342294193986343,1766.2980613523498,0.0,1773.6403555463394,-1953.637981370062,14.215436341274225,194.26000070295532,48.56500017573883,145.69500052721625,-125.43413579521571,0.9127894894002913,0.2281973723500728,271.8137284394825
2076-12-01,0.7973257519907406,0.008847789013819224,0.0033631098611782277,0.7851148531157427,0.0,0.0,0.0,0.0,3.6544096966242283,884.7789013819225,0.0,980.37445745814,-980.37445745814,4.754234220663455,96.69538060025715,24.173845150064288,72.52153545019277,62.490786620425254,-62.490786620425254,0.30417706374298276,0.07604426593574569,135.24045486842533,0.0,0.0,0.0,0.0,3.6544096966242283,879.1226001024772,0.0,882.7770097991033,-974.1070235383289,4.723840886166995,96.07721689387668,24.01930422346917,72.0579126704074,-62.091289394889486,0.3022324907969731,0.07555812269924328,134.37587643339475
2077-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
