date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2073-03-01,615,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.010326558718255642,0.00013760183846645404,5.2401935975646484e-5,0.0,0.0,0.0,0.0,0.0,0.04733006079200503,13.760183846645404,1.624460015245041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.444988116492894,1.345574584077251,0.0,0.0,2.2020434717609816,449.27015141789815,48.146181088055535,462.51896244529905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-04-01,616,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.010136554943813542,0.00013507003001098292,5.143776524897018e-5,0.0,0.0,0.0,0.0,0.0,0.046459210159145406,13.507003001098292,1.5945707227180754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57084700351602,1.3499796451230606,0.0,0.0,2.1617673819817034,436.98076113890403,46.679339141199414,448.6010003036922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-05-01,617,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.00995004714855359,0.000132584805628273,5.049133480560347e-5,0.0,0.0,0.0,0.0,0.0,0.045604382764203956,13.258480562827302,1.5652313789737076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69711791978454,1.3543991271924587,0.0,0.0,2.122233140336264,424.90431943960175,45.23758442803464,434.9214182153806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-06-01,618,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.009766971008119714,0.00013014530819351682,4.956231823276158e-5,0.0,0.0,0.0,0.0,0.0,0.044765283787215365,13.014530819351682,1.5364318652156088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82380221417498,1.3588330774961241,0.0,0.0,2.083427099748582,413.03686505095203,43.82044912885357,421.4757721428753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-07-01,619,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.009587263381693436,0.00012775069635259604,4.8650395123499874e-5,0.0,0.0,0.0,0.0,0.0,0.04394162383276159,12.775069635259605,1.508162248828496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95090123997975,1.363281543399291,0.0,0.0,2.0453358642507293,401.37450944823235,42.42747401122491,408.2596996271275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-08-01,620,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.009410862290217339,0.00012540014423190852,4.7755250966209294e-5,0.0,0.0,0.0,0.0,0.0,0.04313311883016281,12.540014423190852,1.4804127799524882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07841635492157,1.3677445724222548,0.0,0.0,2.0079462843626876,389.91343551211395,41.05820827192517,395.2689182859025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-09-01,621,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.00923770689501922,0.000123092841153534,4.6876577036144984e-5,0.0,0.0,0.0,0.0,0.0,0.042339489935504765,12.3092841153534,1.4531738881204945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.206348921168015,1.3722222122408803,0.0,0.0,1.971245452557117,378.649896214373,39.71220938177829,382.4992243397813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-10-01,622,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.00906773747682954,0.0001208279913556408,4.60140702889507e-5,0.0,0.0,0.0,0.0,0.0,0.04156046343546873,12.082799135564079,1.4264361789574718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33470030534601,1.3767145106871101,0.0,0.0,1.9352206988075673,367.580213327782,38.389042933349934,369.9464911652806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-11-01,623,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.00890089541518495,0.00011860481371803694,4.516743325614239e-5,0.0,0.0,0.0,0.0,0.0,0.040795770652931024,11.860481371803694,1.400190430940414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4634718785565,1.3812215157494772,0.0,0.0,1.8998595862186043,356.70077615973827,37.08828249144391,357.60666787459377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-12-01,624,52,86,0.0,0.148687,0.013325042951936816,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.00873712316821077,0.00011642254149277078,4.433637394251478e-5,0.0,0.0,0.0,0.0,0.0,0.040045147854299364,11.642254149277077,1.3744275922179583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59266501638901,1.3857432755736152,0.0,0.0,1.8651499067363373,346.00804030918994,35.809509446349175,345.47577792146006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-01-01,625,53,87,1.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,32000.0,0.0,48.58333333333334,0.0,0.0,0.008576364252775484,0.00012697704768470779,4.345530681682249e-5,0.0,17.152728505550968,0.6003454976942839,0.0,0.0,0.4166683632806757,12.697704768470778,1.3905698181383197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72228109893644,1.3902798384627753,0.0,0.0,1.8310796769378705,335.49852644643374,34.55231286978676,333.5499177326847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-02-01,626,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.008405931898273954,0.0001244537176853372,4.2591748549229e-5,0.0,0.0,0.0,0.0,0.0,0.03852718786708896,12.44537176853372,1.362935953575328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64343943557687,0.7925203802451902,0.0,0.0,1.4190417282431065,323.8991565508598,33.27485833285725,336.7421375566285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-03-01,627,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.008238886432039388,0.00012198053213649388,4.1745351197899966e-5,0.0,0.0,0.0,0.0,0.0,0.037761562813513866,12.198053213649388,1.335851238332799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71756816406293,0.7951148857422023,0.0,0.0,1.3850339857467506,312.5141463365473,32.02085560675322,323.99758265072654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-04-01,628,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.008075160548704994,0.00011955649455102819,4.09157737354165e-5,0.0,0.0,0.0,0.0,0.0,0.037011152514897894,11.955649455102819,1.309304759533328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.791939570716437,0.7977178849750751,0.0,0.0,1.3516830422616528,301.3391831162598,30.789832317280304,311.48647679006035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-05-01,629,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007914688280418549,0.00011718062824431355,4.010268191136971e-5,0.0,0.0,0.0,0.0,0.0,0.03627565461858502,11.718062824431355,1.2832858211638307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866554450002564,0.8003294057500896,0.0,0.0,1.3189757834127573,290.37003973286,29.58132545669129,299.20411592871153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-06-01,630,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007757404970262866,0.0001148519759407242,3.930574811768566e-5,0.0,0.0,0.0,0.0,0.0,0.035554772780371474,11.485197594072421,1.257783939765941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.941413598987356,0.8029494759645572,0.0,0.0,1.2868993552344374,279.6025728590608,28.3948811974852,287.1458892887576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-07-01,631,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007603247246204456,0.00011256959938793308,3.852465125662668e-5,0.0,0.0,0.0,0.0,0.0,0.03484821654510376,11.256959938793308,1.232788840212054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01651781734624,0.8055781236071182,0.0,0.0,1.2554411589948848,269.03272133096226,27.23005470990628,275.30727750612425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-08-01,632,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007452152995559896,0.00011033257897887447,3.775907661141588e-5,0.0,0.0,0.0,0.0,0.0,0.034155701229649525,11.033257897887447,1.2082904515653083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.091867907372578,0.80821537675804,0.0,0.0,1.22458884612335,258.65650451470333,26.0864099830695,263.68385081328165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-09-01,633,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007304061339969605,0.00010814001338121923,3.7008715719432466e-5,0.0,0.0,0.0,0.0,0.0,0.033476947808194026,10.814001338121923,1.184278903021839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.167464673986224,0.8108612635895177,0.0,0.0,1.194330313238187,248.47002070557014,24.96351964964052,252.27126725805215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-10-01,634,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007158912610868953,0.0001059910191742132,3.6273266247927165e-5,0.0,0.0,0.0,0.0,0.0,0.03281168279981604,10.59910191742132,1.1607445199336692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24330892474214,0.8135158123659748,0.0,0.0,1.1646536972737007,238.46944555891582,23.860964813999416,241.06527095781277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-11-01,635,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.007016648325446813,0.00010388473049273234,3.5552431872207356e-5,0.0,0.0,0.0,0.0,0.0,0.0321596381582979,10.388473049273234,1.1376778199106354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.319401469839008,0.8161790514443652,0.0,0.0,1.1355473707038322,228.65103055225967,22.778334883818985,230.06169038838783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-12-01,636,53,87,0.0,0.16388900000000003,0.014805463474060754,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.006877211163081873,0.00010182029867841155,3.4845922156242964e-5,0.0,0.0,0.0,0.0,0.0,0.031520551164125256,10.182029867841155,1.1150695089997749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.395743122127886,0.818851009274476,0.0,0.0,1.1069999368607588,219.01110147794614,21.715227404989758,219.25643670694322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-01-01,637,54,88,1.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,33000.0,0.0,48.58333333333334,0.0,0.0,0.006740544942247218,0.00011057312712442421,3.4098030119801e-5,0.0,13.481089884494436,0.4718381459573053,0.0,0.0,0.3274781417775107,11.057312712442421,1.125234993953433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.472334697120903,0.8215317143992316,0.0,0.0,1.0790002253465236,209.54605696575655,20.671247899825193,208.6455021082066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-02-01,638,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.006595873785002993,0.00010819991510695932,3.3366189961557727e-5,0.0,0.0,0.0,0.0,0.0,0.03023108818126372,10.819991510695932,1.101084268731405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02395354824325,0.35083837418851366,0.0,0.0,0.7539823713111937,199.17474351620587,19.613685192469113,209.86929590593147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-03-01,639,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.006454307679934475,0.00010587763893101677,3.265005716281106e-5,0.0,0.0,0.0,0.0,0.0,0.029582243533033015,10.587763893101677,1.077451886372765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.056769363749048,0.3519869277312166,0.0,0.0,0.7261206564979299,189.0067982869682,18.57681102522782,198.6049475326761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-04-01,640,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.0063157799838406475,0.00010360520536938699,3.1949294599204564e-5,0.0,0.0,0.0,0.0,0.0,0.028947324925936303,10.360520536938699,1.0543267217737506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089692609695552,0.35313924133934427,0.0,0.0,0.6988186984772499,179.03779346852463,17.560174784134734,187.5602335827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-05-01,641,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.006180225483872056,0.00010138154465860806,3.126357238202391e-5,0.0,0.0,0.0,0.0,0.0,0.02832603346774693,10.138154465860806,1.031697888606789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.122723637782071,0.3542953273223724,0.0,0.0,0.6720643581158647,169.26339607858094,16.56333550513417,176.7303676313713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-06-01,642,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.006047580366831424,9.92056099953673e-5,3.0592567702899536e-5,0.0,0.0,0.0,0.0,0.0,0.027718076681310697,9.920560999536729,1.0095547341956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155862800859284,0.35545519803007486,0.0,0.0,0.6458457564108444,159.67936592613268,15.585861666896447,166.11066574661075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-07-01,643,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.005917782189133157,9.707637704371158e-5,2.9935964681842418e-5,0.0,0.0,0.0,0.0,0.0,0.027123168366860306,9.707637704371157,0.9878868345007998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.189110452933011,0.3566188658526553,0.0,0.0,0.6201512689051426,150.28155361922464,14.62733098807953,155.69654428912895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-08-01,644,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.005790769847407603,9.499284345283422e-5,2.929345421854143e-5,0.0,0.0,0.0,0.0,0.0,0.02654102846728485,9.49928434528342,0.9666839892118672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222466949167996,0.35778634322087977,0.0,0.0,0.5949695202229763,141.06589861546738,13.687330228941796,145.48351775868503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-09-01,645,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.005666483549736227,9.29540283852116e-5,2.8664733846852276e-5,0.0,0.0,0.0,0.0,0.0,0.025971382936291042,9.29540283852116,0.9459362169461251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2559326458917,0.35895764260620944,0.0,0.0,0.5702893787224874,132.02842731439304,12.76545499721251,135.46719668704256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-10-01,646,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.005544864787504163,9.095897205486721e-5,2.8049507592409513e-5,0.0,0.0,0.0,0.0,0.0,0.02541396360939408,9.095897205486722,0.9256337505495139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.289507900598108,0.36013277652093373,0.0,0.0,0.5460999512631683,123.16525119075214,11.86130955812863,125.64328557606676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-11-01,647,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.0054258563078568856,8.900673527554597e-5,2.7447485833294635e-5,0.0,0.0,0.0,0.0,0.0,0.024868508077677397,8.900673527554597,0.9057670324987229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.323193071951547,0.3613117575183041,0.0,0.0,0.52239057808559,114.47256496787311,10.974506648548537,116.007580880074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-12-01,648,54,88,0.0,0.18002600000000002,0.016404182165064007,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.005309402086748045,8.709639901858591e-5,2.6858385163694564e-5,0.0,0.0,0.0,0.0,0.0,0.024334759564261874,8.70963990185859,0.8863267104019206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.356988519790514,0.36249459819266794,0.0,0.0,0.4991508278010194,105.94664483022419,10.104667295055174,106.55596903148253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-01-01,649,55,89,1.0,0.196933,0.01811042655438566,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,34000.0,0.0,48.58333333333334,0.0,0.0,0.005195447302565765,9.409176679029838e-5,2.6236336980184246e-5,0.0,10.39089460513153,0.3636813111796035,0.0,0.0,0.2524121481163201,9.409176679029837,0.8920354573262643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39089460513153,0.3636813111796035,0.0,0.0,0.47637049248857144,97.5838466743368,9.25142063596296,97.2844245088364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-02-01,650,55,89,0.0,0.196933,0.01811042655438566,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.005075119198795283,9.191257350453456e-5,2.562869561749544e-5,0.0,0.0,0.0,0.0,0.0,0.02326096299447838,9.191257350453457,0.8713756509948449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22469152571377815,88.49413411626473,8.389671922414504,97.10849756439302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-03-01,651,55,89,0.0,0.196933,0.01811042655438566,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.004957577929673253,8.978385098299077e-5,2.503512740937577e-5,0.0,0.0,0.0,0.0,0.0,0.02272223217766908,8.978385098299077,0.8511943319187762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20208999396582464,79.59258353315894,7.545761874151665,87.34043540127644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
