date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2070-04-01,580,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,51488.49033266054,0.0,0.09672218163748857,0.0009819790743389517,0.0002017814029390256,0.0,0.0,0.0,0.0,0.0,0.48361090818744285,98.19790743389517,5.649879282292717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2822721097667,21.849879523841828,0.0,0.0,35.94735111134669,5503.820118961934,263.12124396992255,5200.456321457279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-05-01,581,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,51258.535270060434,0.0,0.0955384211602106,0.0009699608588889198,0.00019931184687851236,0.0,0.0,0.0,0.0,0.0,0.477692105801053,96.99608588889198,5.580731712598346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.326009819294,21.921410343675284,0.0,0.0,35.5798392602879,5423.640286405552,258.33275517155585,5113.148281361777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-06-01,582,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,51024.77690612143,0.0,0.09436914845444316,0.000958089731606424,0.00019687251514515313,0.0,0.0,0.0,0.0,0.0,0.4718457422722158,95.8089731606424,5.512430424064288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.3764381942653,21.99317533679928,0.0,0.0,35.21706245006709,5344.399787486603,253.5977376766077,5026.831324755811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-07-01,583,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,50787.152336809544,0.0,0.09321418620769159,0.0009463638923132999,0.00019446303783037745,0.0,0.0,0.0,0.0,0.0,0.466070931038458,94.63638923133,5.444965059250569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.4335791381784,22.065175269836235,0.0,0.0,34.858963505972305,5266.086988522231,248.91552025505095,4941.493068414912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-08-01,584,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,50545.59761770059,0.0,0.09207335927754791,0.0009347815628633485,0.00019208304955284057,0.0,0.0,0.0,0.0,0.0,0.46036679638773953,93.47815628633485,5.378325387479536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.4974546262371,22.13741091191829,0.0,0.0,34.5054859555813,5188.690397761746,244.2854398368661,4857.121279839874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-09-01,585,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,50300.047746772754,0.0,0.09094649466513172,0.0009233409868726919,0.00018973218940301586,0.0,0.0,0.0,0.0,0.0,0.4547324733256586,92.33409868726919,5.312501303284444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5680867055866,22.209883034695522,0.0,0.0,34.156574020174716,5112.198663648077,239.70684141199246,4773.703875409354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-10-01,586,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,50050.4366469148,0.0,0.08983342148885601,0.0009120404294534298,0.00018741010088846503,0.0,0.0,0.0,0.0,0.0,0.44916710744428,91.20404294534298,5.247482824877021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.6454974955485,22.28259241234419,0.0,0.0,33.81217260625434,5036.600573100497,235.17907793150368,4691.228918555051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-11-01,587,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,49796.69714814467,0.0,0.08873397095851411,0.0009008781769505546,0.00018511643187977864,0.0,0.0,0.0,0.0,0.0,0.44366985479257054,90.08781769505546,5.183260092633802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.7297091878575,22.355539821575004,0.0,0.0,33.47222729716524,4961.885049818359,230.7015102099919,4609.684617959234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-12-01,588,49,83,0.0,0.115253,0.010152573667324583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,49538.76096953415,0.0,0.08764797634968377,0.0008898525366820872,0.00018285083455717784,0.0,0.0,0.0,0.0,0.0,0.4382398817484189,88.98525366820873,5.119823367600979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8207440468981,22.428726041641426,0.0,0.0,33.13668434482041,4888.041152605592,226.27350682914593,4529.059325774302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-01-01,589,50,84,1.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,29000.0,0.0,53.0,49276.55870083474,0.0,0.08657527297844451,0.0009767599375817323,0.00018040684674222563,0.0,173.15054595688903,6.060269108491116,0.0,0.0,4.588489467857559,97.67599375817323,5.231798555524543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.9186244099427,22.50215185434799,0.0,0.0,32.805490661526775,4815.058073715694,221.89444404250918,4449.341535864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-02-01,590,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,50870.231248952136,0.0,0.08541810619412056,0.0009637045452376697,0.00017799552531599458,0.0,0.0,0.0,0.0,0.0,0.4270905309706028,96.37045452376697,5.1618702341638425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.3059768998925,16.495709191496235,0.0,0.0,28.30937631301129,4733.145327127043,217.38907015589552,4524.0335058875535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-03-01,591,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,50572.74609240497,0.0,0.08427640612356689,0.0009508236515218772,0.00017561643365889698,0.0,0.0,0.0,0.0,0.0,0.42138203061783447,95.08236515218772,5.092876576108012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.8489100260578,16.549711850912022,0.0,0.0,27.973565130223992,4652.269958755621,212.93887516891627,4436.883200879616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-04-01,592,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,50270.01223078518,0.0,0.0831499660383861,0.0009381149240822919,0.0001732691409872111,0.0,0.0,0.0,0.0,0.0,0.4157498301919305,93.81149240822919,5.024805088629122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.3968943137795,16.60389130098228,0.0,0.0,27.642381777505765,4572.41791484494,208.54310505962542,4350.810398669274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-05-01,593,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,49961.93705811115,0.0,0.08203858197331661,0.0009255760617411141,0.00017095322227507874,0.0,0.0,0.0,0.0,0.0,0.410192909866583,92.55760617411141,4.957643445977284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.94994629924616,16.658248120473612,0.0,0.0,27.315764855455043,4493.575328865378,204.2010158303333,4265.800411372393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-06-01,594,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,49648.426334499636,0.0,0.08094205268930042,0.0009132047940781306,0.00016866825817754566,0.0,0.0,0.0,0.0,0.0,0.4047102634465021,91.32047940781307,4.891379487148824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.50808257278146,16.712782890047347,0.0,0.0,26.993653786829547,4415.728519009681,199.9118733734452,4181.838746487221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-07-01,595,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,49329.38415733785,0.0,0.07986017963704474,0.0009009988810196096,0.0001664138349546304,0.0,0.0,0.0,0.0,0.0,0.3993008981852237,90.09988810196096,4.826001213684282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0713197790215,16.76749619226575,0.0,0.0,26.675988805562184,4338.8639857219405,195.67495333909295,4098.9111042798395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-08-01,596,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,49004.712931946946,0.0,0.07879276692107051,0.0008889561124326885,0.00016418954439640818,0.0,0.0,0.0,0.0,0.0,0.39396383460535256,88.89561124326885,4.761496787495838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.6396746170926,16.82238861159824,0.0,0.0,26.362710945923766,4262.968409259587,191.48954100453477,4017.0033752045515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-09-01,597,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,48674.313341727946,0.0,0.07773962126424142,0.0008770743077251829,0.00016199498374909596,0.0,0.0,0.0,0.0,0.0,0.38869810632120705,87.7074307725183,4.6978545287237825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2131638407897,16.87746073442764,0.0,0.0,26.0537620318306,4188.028647287969,187.3549311453005,3936.1016373587386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-10-01,598,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,48338.084317780886,0.0,0.07670055197276714,0.0008653513154507467,0.00015982975564212567,0.0,0.0,0.0,0.0,0.0,0.3835027598638357,86.53513154507466,4.635062913621645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7918042587553,16.932713149056436,0.0,0.0,25.749084666295012,4114.031732507066,183.27042790805822,3856.1921539717205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-11-01,599,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,47995.923007987956,0.0,0.07567537090167425,0.0008537850129193071,0.00015769346801619197,0.0,0.0,0.0,0.0,0.0,0.3783768545083713,85.37850129193072,4.5731105724695675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.37561273465894,16.988146445713063,0.0,0.0,25.448622221016887,4040.9648703099288,179.2353446851798,3777.26137092718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-12-01,600,50,84,0.0,0.12729349999999998,0.0112822045369112,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,47647.72474555103,0.0,0.07466389242073876,0.0008423733058127086,0.00015558573405226184,0.0,0.0,0.0,0.0,0.0,0.3733194621036938,84.23733058127085,4.511986287515594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.96460618737757,17.043761216558217,0.0,0.0,25.152318826114342,3968.8154364724,175.24900399098223,3699.2959143186768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-01-01,601,51,85,1.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,30000.0,0.0,53.0,47293.38301697433,0.0,0.0736659333808738,0.0009251164909386695,0.00015330805335721462,0.0,147.3318667617476,5.156615336661165,0.0,0.0,3.9042944691863113,92.51164909386695,4.5992416007164385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.558801591176,17.099558055691162,0.0,0.0,24.860119359991693,3897.570974873714,171.31073733962268,3622.282588037843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-02-01,602,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,48785.56098456399,0.0,0.07258750883657791,0.000911573347122071,0.0001510637165248306,0.0,0.0,0.0,0.0,0.0,0.3629375441828896,91.1573347122071,4.531911495744918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.34402302073727,11.982040805725807,0.0,0.0,21.024428808419206,3817.8189589342346,167.2723225148528,3675.753728042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-03-01,603,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,48384.29845206804,0.0,0.07152487177293101,0.0008982284667093071,0.00014885223542120243,0.0,0.0,0.0,0.0,0.0,0.35762435886465505,89.82284667093072,4.465567062636073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4647682680983,12.021266889383442,0.0,0.0,20.7291316101476,3739.160170029124,163.28801707578558,3591.7338173363423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-04-01,604,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,47975.45484573242,0.0,0.0704777910708005,0.0008850789472445056,0.00014667312905840692,0.0,0.0,0.0,0.0,0.0,0.3523889553540025,88.50789472445055,4.400193871752207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.5891825437613,12.060621389031647,0.0,0.0,20.438198264994824,3661.5783607588314,159.35701249060688,3508.8450103597033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-05-01,605,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,47558.88693593585,0.0,0.0694460389944976,0.0008721219287619861,0.00014452592348989196,0.0,0.0,0.0,0.0,0.0,0.34723019497248797,87.2121928761986,4.335777704696759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.7172778591702,12.10010472507096,0.0,0.0,20.151565022635456,3585.0575207796355,155.47851201021754,3427.0704246783894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-06-01,606,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,47134.44878701239,0.0,0.06842939114224572,0.0008593545931642295,0.00014241015170739536,0.0,0.0,0.0,0.0,0.0,0.3421469557112286,85.93545931642295,4.272304551221861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.8490662650913,12.139717319278198,0.0,0.0,19.869169066448276,3509.5818733306846,151.65173049556572,3346.3934239468854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-07-01,607,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,46701.991706126006,0.0,0.0674276263973741,0.000846774163608954,0.0001403253535393723,0.0,0.0,0.0,0.0,0.0,0.3371381319868705,84.67741636089539,4.2097606061811685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9845598517419,12.179459594810968,0.0,0.0,19.590948499848846,3435.1358718118686,147.8758942475065,3266.797614302293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-08-01,608,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,46261.36419117914,0.0,0.06644052688022577,0.0008343779039051624,0.00013827107555091002,0.0,0.0,0.0,0.0,0.0,0.33220263440112885,83.43779039051624,4.1481322665273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.1237707489195,12.219331976212185,0.0,0.0,19.316842332822162,3361.7041964117825,144.15024083915162,3188.266840811049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-09-01,609,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,45812.41187773735,0.0,0.0654678779007697,0.0008221631179180334,0.0001362468709451077,0.0,0.0,0.0,0.0,0.0,0.3273393895038485,82.21631179180334,4.087406128353231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.26671112613155,12.259334889414607,0.0,0.0,19.046790468652468,3289.271750785045,140.47401895067298,3110.785183967653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-10-01,610,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,45354.97748495082,0.0,0.06450946791190655,0.0008101271489825221,0.0001342522994658998,0.0,0.0,0.0,0.0,0.0,0.32254733955953274,81.01271489825221,4.027568983976994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.41339319272515,12.299468761745382,0.0,0.0,18.780733690847356,3217.8236587782494,136.84648820652396,3034.3369562446405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-11-01,611,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,44888.90076045457,0.0,0.06356508846345812,0.0007982673793255474,0.00013228692730230242,0.0,0.0,0.0,0.0,0.0,0.3178254423172906,79.82673793255474,3.9686078190690726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.5638291980177,12.33973402193062,0.0,0.0,18.518613650253272,3147.3452612038404,133.26691901504287,2958.9066986930497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-12-01,612,51,85,0.0,0.14071399999999998,0.01255826741725452,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,44414.01842422732,0.0,0.06263453415683028,0.000786581229496637,0.00013035032699406106,0.0,0.0,0.0,0.0,0.0,0.3131726707841514,78.6581229496637,3.9105098098218316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.7180314314276,12.380131100099968,0.0,0.0,18.26037285235968,3077.822112661204,129.73459241040445,2884.4791775926396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-01-01,613,52,86,1.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,31000.0,0.0,53.0,43935.934238161884,0.0,0.06171760260033958,0.000862823861142742,0.00012825711979708564,0.0,123.43520520067916,4.320232182023771,0.0,0.0,3.271032937817998,86.2823861142742,3.9759707137096547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.87601222260577,12.420660427791203,0.0,0.0,18.00595464478904,3009.2399784042905,126.24879989688394,2811.039381151149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-02-01,614,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,45311.236987051554,0.0,0.06072652161939975,0.0008489683599137469,0.00012619752599004567,0.0,0.0,0.0,0.0,0.0,0.30363260809699877,84.89683599137469,3.9121233056914155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.19848399909853,8.126946939968448,0.0,0.0,14.783160006350737,2932.809060921502,122.68613490185157,2846.206818770574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-03-01,615,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,44789.26378713582,0.0,0.05975135573349596,0.000835335354750232,0.00012417100579838636,0.0,0.0,0.0,0.0,0.0,0.2987567786674798,83.5335354750232,3.849301179749977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.95864141353266,8.153552449473642,0.0,0.0,14.526929603124842,2857.5134786264593,119.17565407671258,2766.4109733422374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-04-01,616,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,44255.76567090762,0.0,0.05879184937294734,0.0008219212727392916,0.00012217702811542506,0.0,0.0,0.0,0.0,0.0,0.2939592468647367,82.19212727392916,3.787487871578177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.72128738553516,8.180245058493728,0.0,0.0,14.274752159860789,2783.334698704585,115.71650297678312,2687.7849115141876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-05-01,617,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,43710.488173777536,0.0,0.05784775107209262,0.0008087225983429973,0.00012021507036316004,0.0,0.0,0.0,0.0,0.0,0.2892387553604631,80.87225983429973,3.7266671812579615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.48643006199595,8.207025052169856,0.0,0.0,14.026562390942013,2710.25448496098,112.30784082445697,2610.3094831665526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
