date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2061-11-01,479,40,40,74,0.0,0.03996,0.0033925928346295597,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,19000.0,0.0,4.166666666666667,42219.180656012395,4635.027060528769,0.07048023896353221,0.0002391107536906585,0.00029960080311048194,0.0,0.0,0.0,0.0,0.0,0.2936676623480509,23.91107536906585,5.692415259099157,2975.6179414802905,-23.01614445924315,14.482541351101421,7.601527519831517,1.9003818799578793,5.701145639873638,326.6778148285059,-3.1514282362457493,1.5901207822535257,0.3975301955633814,10.04516446280953,737.1319074945832,25.799616762310404,0.0,0.0,32.17548385123221,2403.0364253107737,412.9059942043505,0.0,-1724.5461731868456,949.7606979192421,533.1794782716588,133.2948695679147,399.8846087037437,-222.36172845056197,78.91847202173948,19.72961800543487,681.4351911706107
2061-12-01,480,40,40,74,0.0,0.03996,0.0033925928346295597,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,19000.0,0.0,4.166666666666667,42215.28906354557,4625.669449722718,0.06994152740673108,0.00023728312472312283,0.00029731082201172275,0.0,0.0,0.0,0.0,0.0,0.29142303086137955,23.728312472312282,5.648905618222733,2952.6017970210473,-22.840969640278672,14.370520029984075,7.542848548866349,1.8857121372165873,5.657136411649762,323.52638659226017,-3.1280089934334683,1.5747810459605496,0.3936952614901374,9.966231189553643,741.8746363824475,25.96561227338566,0.0,0.0,32.086944754205035,2394.5865586575924,409.8702285445631,0.0,-1712.625810731978,941.388945495851,529.008443569063,132.25211089226576,396.7563326767969,-220.64098227047955,77.83611506470929,19.459028766177322,675.7744012458088
2062-01-01,481,41,41,75,1.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,20000.0,0.0,44.166666666666664,42211.35672373974,4616.230131871383,0.06940693345999624,0.000259472047844033,0.0002949359655819029,0.0,138.81386691999248,4.858485342199737,0.0,0.0,3.0654728944831673,25.9472047844033,5.898719311638058,2929.7608273807687,105.82195141918737,14.89787222064632,8.119905388727148,2.029976347181787,6.089929041545361,320.3983775988267,-3.611916464256069,1.5595553040161645,0.3898888260040411,10.871511983813553,746.6478801307801,26.132675804577296,0.0,0.0,32.000095067474916,2386.265088204693,406.8584403179901,0.0,-1700.8039271251178,933.0753502864117,524.8692512745661,131.21731281864152,393.65193845592415,-218.9325840004751,76.76213392672078,19.190533481680195,670.1561229014402
2062-02-01,482,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44088.18353591945,4600.94178216306,0.0688525254465703,0.0002573994395985228,0.00029258007900667525,0.0,0.0,0.0,0.0,0.0,0.28688552269404294,25.73994395985228,5.851601580133505,3035.582778799956,-24.880953232447155,14.77445624130517,7.776978411072498,1.9442446027681246,5.832733808304374,316.78646113457063,-3.2252956172121685,1.5419741179886028,0.3854935294971507,10.214510014007995,611.74483555367,21.411069244378446,0.0,0.0,29.120788403274354,2375.6711848482487,403.577460461867,0.0,-1817.5689022226402,924.1809129644101,520.1263704523544,130.0315926130886,390.0947778392654,-216.72928637373894,75.69646850369726,18.924117125924315,663.5964155907777
2062-03-01,483,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44078.91074430416,4590.768341901252,0.0683025459279651,0.0002553433869125614,0.0002902430107588238,0.0,0.0,0.0,0.0,0.0,0.2845939413665213,25.53433869125614,5.804860215176476,3010.701825567509,-24.683972422769784,14.653358097720284,7.713537672690935,1.9283844181727336,5.785153254518201,313.56116551735846,-3.1997940735522548,1.5262748284836434,0.38156870712091084,10.129653449433189,615.6808202452614,21.548828708584146,0.0,0.0,29.01942107990288,2365.2163808231776,400.3224884140639,0.0,-1804.3822420340994,915.3526645442084,515.6959007697792,128.9239751924448,386.77192557733395,-214.89843351077496,74.64152774328237,18.660381935820592,657.6515048955712
2062-04-01,484,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44069.5372673815,4580.509125487627,0.06775695953029372,0.00025330375754381487,0.00028792461052150017,0.0,0.0,0.0,0.0,0.0,0.2823206647095572,25.330375754381485,5.758492210430004,2986.017853144739,-24.488569962032216,14.533218679087996,7.650600011599165,1.9126500028997913,5.737950008699373,310.3613714438062,-3.174494145266351,1.5106996690319427,0.3776749172579857,10.045468905739682,619.642129180871,21.687474521330483,0.0,0.0,28.919707881551446,2354.8999155428114,397.09331514305507,0.0,-1791.3077192865326,906.5887130514375,511.30036605024645,127.82509151256161,383.4752745376843,-213.0813024290236,73.59549875175567,18.398874687938918,651.7532010305252
2062-05-01,485,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44060.0620118959,4570.163442202683,0.0672157311622284,0.0002512804203062731,0.0002856247291785553,0.0,0.0,0.0,0.0,0.0,0.280065546509285,25.128042030627313,5.7124945835711065,2961.529283182707,-24.294733256371728,14.414030303426733,7.588161399090756,1.897040349772689,5.691121049318067,307.18687729853986,-3.1493942113645517,1.4952476582604732,0.3738119145651183,9.961951004377973,623.6289252974474,21.827012385410654,0.0,0.0,28.821641028466875,2344.721036751077,393.88973327873657,0.0,-1778.3444771266716,897.8885134495117,506.93948798907036,126.73487199726759,380.2046159918022,-211.27777979946433,72.55831473765325,18.139578684413312,645.9011318445071
2062-06-01,486,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44050.483872721066,4559.730596172584,0.06667882601274358,0.0002492732450618125,0.00028334321880494874,0.0,0.0,0.0,0.0,0.0,0.27782844171976495,24.927324506181247,5.6668643760989745,2937.234549926335,-24.10244981256801,14.295785350050505,7.526217838618528,1.881554459654632,5.644663378963896,304.0374830871753,-3.1244926637536423,1.4799178226864578,0.36997945567161444,9.879094409732382,627.6413725802803,21.967448040309804,0.0,0.0,28.72521283799544,2334.6790004704644,390.71153709910203,0.0,-1765.491665782091,889.2515248770453,502.61299051965096,125.65324762991274,376.9597428897377,-209.4877531849042,71.52990946114595,17.882477365286487,640.0949281705019
2062-07-01,487,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44040.80173273108,4549.20988633628,0.06614620954887682,0.0002472821027118251,0.0002810799326572341,0.0,0.0,0.0,0.0,0.0,0.27560920645365344,24.72821027118251,5.621598653144682,2913.132100113767,-23.911707237225528,14.178476259079062,7.464765365523746,1.8661913413809366,5.59857402414281,300.91299042342166,-3.099787907152063,1.4647091966545933,0.36617729916364833,9.796893828785818,631.6796360697457,22.108787262441094,0.0,0.0,28.63041572403215,2324.7730709505026,387.55852251702436,0.0,-1752.7484425061252,880.6772106134201,498.3205997957147,124.58014994892868,373.7404498467855,-207.7111110328192,70.51021722969833,17.62755430742458,634.334223801879
2062-08-01,488,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44031.01446267011,4538.6006064122,0.06561784751350776,0.00024530686518891583,0.00027883472516412086,0.0,0.0,0.0,0.0,0.0,0.273407697972949,24.53068651889158,5.576694503282417,2889.2203928765416,-23.722493235987713,14.062095530952039,7.403800046792803,1.8509500116982007,5.552850035094602,297.8132025162696,-3.0752783589920796,1.4496208222746918,0.36240520556867295,9.715344010792702,635.7438818680945,22.2510358653833,0.0,0.0,28.53724219647592,2315.002520616741,384.4304870671426,0.0,-1740.1139715232457,872.1650380446216,494.06204417371157,123.51551104342789,370.54653313028314,-205.94774266823455,69.49917289376249,17.374793223440623,628.6186554688401
2062-09-01,489,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44021.12092102068,4527.902044864759,0.06509370592315472,0.000243347405448665,0.00027660745191711154,0.0,0.0,0.0,0.0,0.0,0.27122377467981135,24.3347405448665,5.532149038342231,2865.497899640554,-23.53479561273798,13.946635725946917,7.343317980796355,1.8358294951990888,5.507488485597266,294.7379241572775,-3.0509624492947864,1.4346517493597928,0.3586629373399482,9.634439746911896,639.8342771462843,22.394199700119945,0.0,0.0,28.44568486069049,2305.3666300202312,381.3272298928535,0.0,-1727.5874239748762,863.7144786293409,489.83705419534226,122.45926354883557,367.3777906465062,-204.19753828665714,68.4967118425066,17.12417796062665,622.9478628150438
2062-10-01,490,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44011.11995387059,4517.113484871068,0.06457375106578894,0.00024140359746145705,0.00027439796966121326,0.0,0.0,0.0,0.0,0.0,0.26905729610745394,24.140359746145705,5.487959393224265,2841.963104027816,-23.348602268818922,13.832089463700903,7.2833152970423995,1.8208288242605999,5.4624864727818,291.68696170798273,-3.026838620598596,1.4198010353648876,0.3549502588412219,9.55417586990406,643.9509901508558,22.538284655279945,0.0,0.0,28.355736416971194,2295.8646877875117,378.24855173340603,0.0,-1715.1679778656558,855.3250078653411,485.6453625702341,121.41134064255853,364.2340219276751,-202.46038894708727,67.50276999957772,16.87569249989443,617.3214883744462
2062-11-01,491,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,44001.01039477828,4506.234204287076,0.06405794949866628,0.0002394753162043746,0.000272206136285724,0.0,0.0,0.0,0.0,0.0,0.2669081229111095,23.94753162043746,5.444122725714481,2818.614501758997,-23.16390120225651,13.718449422736551,7.223788155930013,1.8059470389825032,5.41784111694751,288.66012308738414,-3.002905327836231,1.4050677453259905,0.35126693633149764,9.474547253778233,648.094190210853,22.683296657379845,0.0,0.0,28.26738966001738,2286.4959905710843,375.1942549110997,0.0,-1702.8548180101382,846.9961052560848,481.4867041587521,120.37167603968803,361.1150281190636,-200.73618656505724,66.51728381889876,16.62932095472469,611.7391775482954
2062-12-01,492,41,41,75,0.0,0.04395,0.0037384168253677963,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,20000.0,0.0,4.166666666666667,43990.791064636775,4495.263475613923,0.06354626804617618,0.000237562437653157,0.00027003181081509215,0.0,0.0,0.0,0.0,0.0,0.26477611685906743,23.7562437653157,5.400636216301843,2795.4506005567405,-22.980680506979752,13.605708339991219,7.164732748494361,1.7911831871235901,5.373549561370771,285.6572177595479,-2.979161038242239,1.3904509517998096,0.3476127379499524,9.395548813462868,652.2640477447878,22.829241671067567,0.0,0.0,28.18063747841061,2277.259843000383,372.1641433185835,0.0,-1690.6471359799232,838.7272542776216,477.3608159549458,119.34020398873645,358.0206119662089,-199.02482390574784,65.5401902804992,16.3850475701248,606.2005785823316
2063-01-01,493,42,42,76,1.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,21000.0,0.0,44.166666666666664,43980.4607715362,4484.20056596406,0.06303867379770793,0.00026029694632991637,0.0002677697896089612,0.0,126.07734759541586,4.412707165839556,0.0,0.0,2.7842080927321002,26.029694632991635,5.623165581788185,2772.4699200497607,93.60996317520585,14.07379404236424,7.691402989222778,1.9228507473056946,5.768552241917083,282.67805672130567,-3.419842668595436,1.3759497348038656,0.3439874337009664,10.220357211615418,656.4607342676505,22.97612569936776,0.0,0.0,28.095472854098446,2268.155557633234,369.1580224062571,0.0,-1678.5441300512293,830.5179423457331,473.26743706964135,118.31685926741034,354.95057780223055,-197.3261945771533,64.57142688637948,16.14285672159487,600.705342544169
2063-02-01,494,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45849.49687647228,4467.373253578626,0.06251060706176906,0.00025811647281195524,0.0002655267170589961,0.0,0.0,0.0,0.0,0.0,0.26046086275737107,25.811647281195523,5.576061058238918,2866.0798832249666,-25.0721959435632,13.949520949490259,7.373547690861651,1.8433869227154127,5.530160768146239,279.25821405271023,-3.0659173363854393,1.3593034776889596,0.3398258694222399,9.615555712798397,533.7958893519294,18.68285612731752,0.0,0.0,25.474118200963247,2256.719244152226,365.9100306559801,0.0,-1782.9538967001542,821.7877257513194,468.62105102060883,117.15526275515221,351.4657882654562,-195.17595458595966,63.610931656408475,15.902732914102119,594.3499415937226
2063-03-01,495,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45832.34134765195,4455.651308993003,0.06198696387189811,0.0002559542648358283,0.0002633024344347793,0.0,0.0,0.0,0.0,0.0,0.2582790161329088,25.59542648358283,5.529351123130366,2841.0076872814034,-24.865173663068163,13.82749138819955,7.3096084284216065,1.8274021071054016,5.482206321316205,276.1922967163248,-3.0400073489410033,1.3443799700249417,0.3360949925062354,9.530498647775916,537.2303481766158,18.803062186181545,0.0,0.0,25.375882768703203,2245.42739643773,362.68824575253404,0.0,-1769.3532798127078,813.1256117733443,464.26262528219524,116.06565632054881,348.196968961646,-193.36580521812894,62.66090282832222,15.665225707080555,588.558451301017
2063-04-01,496,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45814.99202027184,4443.834037932403,0.0614677071726275,0.00025381016939347774,0.0002610967843355574,0.0,0.0,0.0,0.0,0.0,0.2561154465526146,25.381016939347774,5.483032471046705,2816.142513618335,-24.6598940683225,13.706469429362862,7.246198640738271,1.8115496601845678,5.434648980553703,273.1522893673838,-3.0143097879386573,1.3295825805349568,0.3323956451337392,9.44614570389358,540.6869044127918,18.924041654447706,0.0,0.0,25.279211171405464,2234.279117432654,359.4924417231198,0.0,-1755.872178427188,804.5297950545095,459.94009656378853,114.98502414094713,344.95507242284094,-191.56991928220643,61.71968499381471,15.429921248453677,582.8147554504088
2063-05-01,497,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45797.446705073795,4431.9207421038,0.06095280021889846,0.00025168403475857396,0.0002589096106791022,0.0,0.0,0.0,0.0,0.0,0.25397000091207694,25.168403475857396,5.437101824261147,2791.4826195500127,-24.45634258505379,13.58644659111444,7.183313875137609,1.7958284687844022,5.387485406353207,270.13797957944513,-2.9888228539229544,1.314910275222557,0.32872756880563925,9.362490966693079,544.1657002358683,19.04579950825538,0.0,0.0,25.18409507619205,2223.27351960902,356.32239444643824,0.0,-1742.5096188241832,795.9996945509222,455.65316635313957,113.91329158828489,341.7398747648542,-189.7881761231004,60.78720872490989,15.196802181227472,577.1184574316375
2063-06-01,498,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45779.70318806852,4419.910719189777,0.06044220657346079,0.0002495757104757792,0.0002567407586906664,0.0,0.0,0.0,0.0,0.0,0.25184252738942,24.95757104757792,5.3915559325039935,2767.026276964959,-24.254504761142016,13.467414462523285,7.120949716193964,1.780237429048491,5.3407122871454735,267.1491567255222,-2.96354476245034,1.3003620288502342,0.32509050721255855,9.279528571233488,547.6668787360169,19.168340755760585,0.0,0.0,25.090526250660478,2212.4097249011,353.177881636914,0.0,-1729.264635593615,787.534733962102,451.4015386700364,112.8503846675091,338.55115400252686,-188.02045610887612,59.86340518092646,14.965851295231616,571.4691639970983
2063-07-01,499,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45761.75923025626,4407.803262842394,0.05993589010429435,0.0002474850473501003,0.00025459007489203004,0.0,0.0,0.0,0.0,0.0,0.2497328754345598,24.748504735010027,5.346391572732631,2742.771772203817,-24.05436626559731,13.349364702998638,7.059101785418729,1.7647754463546823,5.294326339064047,264.18561196307184,-2.938473743958127,1.2859368248663496,0.3214842062165874,9.197252701671935,551.190583924056,19.291670437341956,0.0,0.0,24.998496562239435,2201.6868646392004,350.05868282904913,0.0,-1716.1362715660464,779.1343416905644,447.1849200453473,111.79623001133683,335.38869003401004,-186.26664062232686,58.94820610349764,14.73705152587441,565.8664852339606
2063-08-01,500,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45743.612567344295,4395.597662677466,0.05943381498205222,0.00024541189743633104,0.00025245740709064053,0.0,0.0,0.0,0.0,0.0,0.24764089575855092,24.541189743633105,5.301605548903451,2718.7174059382196,-23.855912887552677,13.232289041700415,6.997765740957984,1.749441435239496,5.248324305718488,261.2471382191137,-2.913608043631939,1.2716336553327003,0.3179084138331751,9.11565759084995,554.7369607373737,19.415793625808078,0.0,0.0,24.907997977551137,2191.104079484078,346.9645793619068,0.0,-1703.123577744574,770.7979508017405,443.0030195002399,110.75075487505997,332.2522646251794,-184.52661205262197,58.04154381163188,14.51038595290797,560.3100345365258
2063-09-01,501,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45725.26090946109,4383.293204269313,0.05893594567752524,0.00024335611402858295,0.0002503426043688422,0.0,0.0,0.0,0.0,0.0,0.24556644032302186,24.335611402858294,5.257194691745687,2694.861493050667,-23.659130535244458,13.116179276954563,6.936937277272017,1.7342343193180043,5.202702957954013,258.33353017548177,-2.888945921291878,1.2574515208527317,0.3143628802131829,9.03473751988544,558.3061550458898,19.54071542660614,0.0,0.0,24.819022561780276,2180.6605193619966,343.8953543637225,0.0,-1690.2256132372868,762.5249989842275,438.8555485255689,109.71388713139223,329.14166139417614,-182.8002537870335,57.14335119681431,14.285837799203577,554.7994285788209
2063-10-01,502,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45706.70194086745,4370.889169145698,0.058442246959127815,0.00024131755164990366,0.00024824551707319705,0.0,0.0,0.0,0.0,0.0,0.24350936232969925,24.131755164990366,5.213155858537138,2671.2023625154225,-23.464005235026434,13.001027275673357,6.876612124842586,1.7191530312106464,5.157459093631939,255.4445842541899,-2.8644856512676427,1.243389430500302,0.3108473576250755,8.954486817774809,561.8983136580553,19.666440978031932,0.0,0.0,24.731562478049558,2170.355343400409,340.8507927366433,0.0,-1677.44144519031,754.3149285103678,434.7422210614525,108.68555526536312,326.05666579608885,-181.0874502027237,56.253561718148376,14.063390429537094,549.3342872874243
2063-11-01,503,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45687.933319664335,4358.38483478316,0.05795268389040471,0.00023929606604198214,0.00024616599680389427,0.0,0.0,0.0,0.0,0.0,0.24146951621001966,23.929606604198213,5.16948593288178,2647.738357280396,-23.270523130372567,12.886824972780524,6.816786049863076,1.704196512465769,5.112589537397307,252.58009860292225,-2.8402255222733572,1.2294464017490572,0.3073616004372643,8.874899860982456,565.5135843268913,19.792975451441194,0.0,0.0,24.645609986801762,2160.1877198642637,337.83068114159227,0.0,-1664.7701487214058,746.1671861971553,430.662753477009,107.66568836925225,322.99706510775627,-179.38808665860412,55.37210939753758,13.843027349384394,543.914233814514
2063-12-01,504,42,42,76,0.0,0.04844,0.004129162792434582,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,21000.0,0.0,4.166666666666667,45668.952677497284,4345.77947460276,0.05746722182755883,0.0002372915141549404,0.00024410389640424878,0.0,0.0,0.0,0.0,0.0,0.23944675761482848,23.72915141549404,5.126181824489224,2624.4678341500235,-23.07867048091066,12.773564370641195,6.7574548539537584,1.6893637134884396,5.068091140465318,249.7398730806489,-2.816163837284421,1.2156214604024136,0.3039053651006034,8.79597107305155,569.1521157560665,19.920324051462327,0.0,0.0,24.561157445188282,2150.1568260929316,334.83480798325843,0.0,-1652.2108068541415,738.0812233674637,426.616864550274,106.6542161375685,319.962648412705,-177.70204948726814,54.498928814906684,13.624732203726671,538.5388945111534
2064-01-01,505,43,43,77,1.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,22000.0,0.0,44.166666666666664,45649.75761925747,4333.072357966257,0.05698582641699964,0.0002613623276292412,0.00024194792182745604,0.0,113.97165283399927,3.9890078491899748,0.0,0.0,2.5168740000841505,26.13623276292412,5.322854280204033,2601.389163669113,81.95125698003812,13.185488368606595,7.240915330165475,1.8102288325413687,5.430686497624106,246.92370924336447,-3.2182321324889926,1.2019136405241413,0.3004784101310353,9.550353860506204,572.8140576060132,20.04849201621046,0.0,0.0,24.478197306464093,2140.261848437749,331.8629633952107,0.0,-1639.7625104526035,730.056495811597,422.60427544827195,105.65106886206799,316.95320658620346,-176.02922598699413,53.63395510346231,13.408488775865578,533.2078989007946
2064-02-01,506,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47507.45191112968,4314.706455144046,0.05648251616754294,0.00025905392312607485,0.00023981098925058322,0.0,0.0,0.0,0.0,0.0,0.23534381736476226,25.905392312607486,5.2758417635128305,2683.340420649151,-25.30317312550642,13.060149633607365,6.946744865628707,1.7366862164071768,5.21005864922153,243.70547711087548,-2.895254628490477,1.1862487328882392,0.2965621832220598,8.994999827378187,461.79461062006345,16.16281137170222,0.0,0.0,22.10262312178871,2127.896124850965,328.67532541388647,0.0,-1732.2640487981485,721.5682129190458,418.08240875095686,104.52060218773921,313.56180656321715,-173.94357119474606,52.777123944992425,13.194280986248106,527.0882207167077
2064-03-01,507,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47478.81190186493,4301.4383142822,0.05598365125516628,0.00025676590691451343,0.00023769293049086742,0.0,0.0,0.0,0.0,0.0,0.23326521356319285,25.67659069145134,5.229244470799084,2658.0372475236445,-25.08429830314708,12.936995276664442,6.882193203997902,1.7205483009994755,5.161644902998427,240.810222482385,-2.8688309656562296,1.1721559345845183,0.29303898364612957,8.909592819593046,464.7658110494302,16.266803386730057,0.0,0.0,22.007974037892467,2115.681680276608,325.51419059050176,0.0,-1718.1063147210857,713.1506548937809,413.82561869169456,103.45640467292364,310.36921401877044,-172.1674747407641,51.93044481668565,12.982611204171413,521.484522372049
2064-04-01,508,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47449.833643240156,4288.067300121111,0.055489192417760895,0.0002544980989210758,0.00023559357885096974,0.0,0.0,0.0,0.0,0.0,0.2312049684073371,25.449809892107577,5.183058734721334,2632.9529492204974,-24.867369869549293,12.814906214625198,6.818202488938242,1.7045506222345606,5.113651866703682,237.94139151672877,-2.8426328045125615,1.1581917547957647,0.2895479386989412,8.824928487313066,467.75612827182243,16.371464489513784,0.0,0.0,21.914807956541566,2103.6174492192386,322.37931422319537,0.0,-1704.076364179041,704.8020924036717,409.6059919786498,102.40149799466245,307.2044939839869,-170.4063744915532,51.09241092767756,12.77310273191939,515.9301766712985
