date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2074-03-01,1.1534691469862748,0.011810918331289697,0.004869536280238733,0.0,0.0,0.0,0.0,0.0,4.806121445776147,1181.091833128971,155.82516096763945,34057.51319212906,-1233.857918162721,165.75327355336586,57.88807617369995,14.472019043424988,43.416057130274886,2354.2661789033,-45.52112288964949,11.459509670088776,2.864877417522194,97.53181227249094,3307.1680371537473,115.75088130038135,0.0,0.0,183.2531684119199,31118.032745688848,3874.819157084176,0.0,-30610.753257385655,2622.1334511134132,1228.9679075932452,307.2419768983113,921.7259306949355,-2080.2865439813813,207.27439941308495,51.81859985327124,3157.4682742361333
2074-04-01,1.1367886923747463,0.011640119235656944,0.0047991173365557254,0.0,0.0,0.0,0.0,0.0,4.7366195515614455,1164.0119235656937,153.5717547697833,32823.65527396634,-1219.0981147255911,159.74774605024422,56.52556288879548,14.13139072219887,42.39417216659664,2308.7450560136504,-46.71405771272212,11.23793330263221,2.8094833256580527,97.536679856293,3328.4464558836366,116.49562595592737,0.0,0.0,179.59518063936497,30137.155272209744,3743.9246992440317,0.0,-29573.84584737083,2473.25106313696,1178.9870479412295,294.7467619853074,884.2402859559228,-2048.150047353146,197.14849946985285,49.28712486746321,3080.251707911454
2074-05-01,1.1203494558025338,0.011471790086073328,0.004729716729598038,0.0,0.0,0.0,0.0,0.0,4.6681227325105565,1147.179008607332,151.35093534713715,31604.557159240732,-1204.5645770028614,153.81405774443334,55.180568060314855,13.795142015078714,41.38542604523608,2262.0309983009297,-47.90827602648875,11.010550264603195,2.7526375661507987,97.5516147701773,3349.8617806003267,117.24516232101148,0.0,0.0,175.98360633483446,29167.046713095275,3614.441468718771,0.0,-28545.026747295793,2329.416288896537,1130.0471232181915,282.51178080454787,847.5353424136432,-2014.6138487148962,187.17902554895159,46.794756387237896,3002.5334602902585
2074-06-01,1.104147948986862,0.01130589516435505,0.004661319733077082,0.0,0.0,0.0,0.0,0.0,4.600616454111921,1130.5895164355045,149.16223145846658,30399.99258223793,-1190.2540862658548,147.95110734687438,53.85282926464648,13.46320731616162,40.38962194848491,2214.1227222744415,-49.10390145584955,10.777354308545837,2.694338577136459,97.57653913574393,3371.4148921610563,117.99952122563708,0.0,0.0,172.41773258213107,28207.52936125991,3486.3459586122185,0.0,-27524.121731875897,2190.589765693596,1082.1373123743858,270.53432809359646,811.60298428079,-1979.6676588510677,177.37279077069147,44.34319769267287,2924.30023620988
2074-07-01,1.0881807340894292,0.011142399268843264,0.0045939118336629,0.0,0.0,0.0,0.0,0.0,4.534086392039293,1114.239926884328,147.00517867721268,29209.738495972077,-1176.1634705540423,142.15780923481051,52.542087835272504,13.135521958818126,39.40656587645431,2165.0188208185914,-50.30105682055854,10.538338585253877,2.6345846463134692,97.61137663595325,3393.1066770905336,118.75873369816873,0.0,0.0,168.89685650616053,27258.42793806352,3359.6149820253477,0.0,-26510.95867358435,2056.73297885786,1035.2469871607138,258.81174679017846,776.435240370535,-1943.3009987200671,167.73665833865994,41.934164584664984,2845.5387328446004
2074-08-01,1.0724444229869239,0.010981267706934503,0.004527478727904505,0.0,0.0,0.0,0.0,0.0,4.468518429112183,1098.1267706934505,144.8793192929443,28033.575025418028,-1162.2896039997436,136.43309322415433,51.248088808390804,12.812022202097701,38.43606660629318,2114.7177639980328,-51.49986415309762,10.29349564768962,2.573373911922405,97.656052495158,3414.938027617388,119.52283096660855,0.0,0.0,165.42028512599913,26319.56955728406,3234.225667300507,0.0,-25505.36750938119,1927.8082515372594,989.365709612123,247.34142740303076,742.0242822090928,-1905.5031990380735,158.2775424637082,39.56938561592705,2766.235638094948
2074-09-01,1.0569356765520845,0.01082246628771914,0.004462006319194847,0.0,0.0,0.0,0.0,0.0,4.403898652300356,1082.2466287719137,142.7842022142351,26871.285421418233,-1148.6294061624271,130.7759043451441,49.97058086912256,12.49264521728064,37.47793565184192,2063.2178998449367,-52.700444716622385,10.04281745481611,2.5107043637040274,97.71049345957648,3436.9098417108735,120.29184445988075,0.0,0.0,161.987335210073,25390.783689604537,3110.1554533335257,0.0,-24507.180207903544,1803.778734649805,944.4832295691823,236.12080739229557,708.3624221768864,-1866.263399842296,149.0024092899674,37.25060232249185,2686.377628986657
2074-10-01,1.041651203945171,0.010665961314726352,0.004397480714779551,0.0,0.0,0.0,0.0,0.0,4.340213349771548,1066.5961314726358,140.71938287294563,25722.656015255823,-1135.1798413727251,125.18520262123899,48.70931629861272,12.17732907465318,36.53198722395953,2010.5174551283112,-53.90291902265538,9.786295375341886,2.4465738438354716,97.77462777812141,3459.0230231178116,121.06580580912338,0.0,0.0,158.5973331334231,24471.902127608108,2987.382084952827,0.0,-23516.23073711003,1684.6083969951824,900.5894822375013,225.14737055937533,675.442111678126,-1825.5705500334557,139.91827782298589,34.97956945574647,2605.9513700788243
2074-11-01,1.0265877619156651,0.010511719578774026,0.0043338882228090465,0.0,0.0,0.0,0.0,0.0,4.277449007981943,1051.1719578774032,138.6844231298895,24587.476173883093,-1121.9379180859632,119.65996285120629,47.464050921896586,11.866012730474147,35.598038191422496,1956.6145361056563,-55.10740684836826,9.523920191379524,2.380980047844881,97.84838518332535,3481.278481399749,121.84474684899125,0.0,0.0,155.24961473702206,23562.758951273583,2865.8836083645533,0.0,-22532.355032373678,1570.2620155237773,857.6745857843564,214.4186464460891,643.2559393382685,-1783.413406897649,131.03222086009717,32.75805521502429,2524.9435118809947
2074-12-01,1.0117421541140816,0.010359708350921967,0.0042712153494332125,0.0,0.0,0.0,0.0,0.0,4.215592308808677,1035.970835092196,136.67889118186292,23465.53825579716,-1108.900688244934,114.19917439435844,46.2345440564255,11.558636014106375,34.67590804231907,1901.5071292572886,-56.31402725398367,9.255682102020156,2.313920525505039,97.93169687281781,3503.67713197038,122.6286996189634,0.0,0.0,151.94352518911327,22663.190493963393,2745.638366662645,0.0,-21555.390965015256,1460.7051657610443,815.7288389719823,203.93220974299558,611.7966292289868,-1739.7805356078468,122.35136592311217,30.587841480778042,2443.340689279169
2075-01-01,0.9971112304137274,0.011189762738561948,0.004205269349275033,0.0,1994.2224608274523,69.79778612896087,0.0,0.0,44.039079343272974,1118.9762738561956,138.773888526076,22356.63756755221,689.3206261220348,117.97493579884271,51.28974264975785,12.822435662439462,38.4673069873184,1845.1931020033046,-65.04281672330166,8.981570726823277,2.245392681705819,110.24630175573758,3526.2198961332097,123.41769636466236,0.0,0.0,148.678418848545,21773.0353088981,2626.6249954030695,0.0,-20585.17831127212,1355.9042123850302,774.7427188270995,193.68567970677486,581.0570391203252,-1694.6603087047608,113.88289619344134,28.470724048360335,2361.129519970168
2075-02-01,0.9817161983258893,0.011016996901450696,0.004140341531198787,0.0,0.0,0.0,0.0,0.0,4.090484159691204,1101.6996901450725,136.63127052955988,23045.958193674236,-1176.2368440948599,112.15745619600737,45.9728554565444,11.4932138641361,34.479641592408285,1780.1502852800022,-61.143694817416616,8.66497152751027,2.1662428818775674,102.12206505545753,1541.8543529329584,53.96490235265358,0.0,0.0,105.31259216633991,20794.147399805533,2504.7508911851073,0.0,-21406.9445944687,1246.6532051149545,728.4376941577818,182.10942353944546,546.328270618337,-1640.5209874338916,105.6340514497409,26.408512862435224,2266.0747966395343
2075-03-01,0.9665588598932405,0.010846898505568584,0.004076416174846146,0.0,0.0,0.0,0.0,0.0,4.027328582888502,1084.6898505568572,134.52173376992303,21869.7213495794,-1161.4881716409386,106.43237129351968,44.6816300247875,11.170407506196876,33.51122251859064,1719.0065904625865,-62.431490053955585,8.367351501234586,2.0918378753086464,102.21822619847227,1551.774690264971,54.31211415927388,0.0,0.0,101.87337409736153,19826.237880142635,2384.2352633074897,0.0,-20368.4406764578,1142.5167531773875,687.15162875871,171.7879071896775,515.3637215690331,-1589.9324540457199,97.64873258990006,24.412183147475016,2178.5327250571763
2075-04-01,0.9516355452128257,0.010679426366600247,0.00401347780257539,0.0,0.0,0.0,0.0,0.0,3.9651481050534403,1067.9426366600235,132.44476748498786,20708.23317793844,-1146.9814032873096,100.77907155362952,43.40792259087466,10.851980647718666,32.555941943156,1656.5751004086328,-63.72136109307921,8.063463066527243,2.0158657666318107,102.3249003361307,1561.7588553460762,54.66155993711262,0.0,0.0,98.47558991745782,18869.11064107473,2265.0537710110175,0.0,-19338.00366542303,1043.4353690749954,646.8911530034937,161.72278825087344,485.16836475262096,-1537.7306372739665,89.90965597435257,22.477413993588144,2090.33124400735
2075-05-01,0.9369426410436491,0.010514539936101127,0.003951511175713882,0.0,0.0,0.0,0.0,0.0,3.9039276710152118,1051.4539936101125,130.39986879855815,19561.25177465112,-1132.712863137499,95.19637956917884,42.15145262699261,10.537863156748152,31.613589470244452,1592.8537393155543,-65.01344403431952,7.75329611931421,1.9383240298285525,102.44200559404965,1571.8072588459345,55.01325405960777,0.0,0.0,95.11852484073505,17922.572430428387,2147.182427689494,0.0,-18315.44355998641,949.3697921038358,607.645347568939,151.91133689223474,455.73401067670426,-1483.903081402183,82.42467434154433,20.606168585386083,2001.4555978350465
2075-06-01,0.9224765899318361,0.010352199291679787,0.0038905012908685126,0.0,0.0,0.0,0.0,0.0,3.8436524580493168,1035.2199291679772,128.38654259866112,18428.53891151364,-1118.6789322949553,89.68313582448951,40.911943894756185,10.227985973689046,30.6839579210671,1527.8402952812335,-66.30787404074107,7.43683989305005,1.8592099732625125,102.56946188159567,1581.9203140764748,55.367210992676526,0.0,0.0,91.80147463438166,16986.432807484358,2030.5975952823587,0.0,-17300.572812191946,860.2816863625819,569.403503404408,142.350875851102,427.05262755330597,-1428.4371144739307,75.2017010587508,18.8004252646877,1911.8910178213011
2075-07-01,0.9082338893492862,0.010192365127331862,0.003830433376293083,0.0,0.0,0.0,0.0,0.0,3.784307872288695,1019.2365127331869,126.40430141767197,17309.85997921869,-1104.876047984054,84.23819841793183,39.689124378836595,9.922281094709149,29.76684328412739,1461.5324212404932,-67.60478536106547,7.1140829632763545,1.7785207408190886,102.70719086765023,1592.0984370088684,55.72344529531036,0.0,0.0,88.52374545262525,16060.504098461292,1915.275978753047,0.0,-16293.206286290932,776.1336288112332,532.155118795297,133.03877969882424,399.11633909647344,-1371.3198478379613,68.24871117463618,17.062177793659046,1821.6227203154144
2075-08-01,0.8942110908456631,0.010034998743923352,0.0037712928883117374,0.0,0.0,0.0,0.0,0.0,3.725879545190258,1003.499874392334,124.45266531428715,16204.983931234621,-1091.3007026845535,78.86044278876957,38.48272622150877,9.620681555377192,28.862044666131577,1393.9276358794255,-68.90431135155728,6.785013252072195,1.6962533130180488,102.85511595674284,1602.3420462906727,56.08197162017348,0.0,0.0,85.28465367323314,15144.601352679432,1801.1946206516345,0.0,-15293.16121814136,696.889097530459,495.8898964739825,123.97247411849563,371.9174223554866,-1312.5381756683294,61.57374247402638,15.393435618506595,1730.6359048793386
2075-09-01,0.880404799213426,0.009880062039820637,0.003713065507797626,0.0,0.0,0.0,0.0,0.0,3.6683533300559463,988.0062039820642,122.53116175732183,15113.683228550073,-1077.9494432795773,73.54876144821911,37.29248565835327,9.323121414588318,27.969364243764968,1325.0233245278685,-70.20658449756425,6.449618032398352,1.612404508099588,103.01316226562793,1612.6515632630314,56.44280471420612,0.0,0.0,82.08352573651773,14238.542299394241,1688.3308957605996,0.0,-14300.257175211476,622.5124601785348,460.597740777633,115.14943519440826,345.448305583225,-1252.0787744595518,55.184896535017735,13.796224133754434,1638.915752444041
2075-10-01,0.8668116716658082,0.009727517501665398,0.003655737136705998,0.0,0.0,0.0,0.0,0.0,3.611715298607533,972.7517501665417,120.63932551129797,14035.733785270511,-1064.8188702166394,68.3020637146544,36.11814295484604,9.02953573871151,27.08860721613449,1254.8167400303055,-71.51173643466606,6.107883932336432,1.526970983084108,103.181256600053,1623.0274119780092,56.80595941923026,0.0,0.0,78.91969798680599,13342.14730528902,1576.6625058222496,0.0,-13314.31601717798,552.9689626429557,426.2687548520432,106.5671887130108,319.70156613903214,-1189.928102496958,49.09033978854313,12.272584947135783,1546.4474234773973
2075-11-01,0.8534284170274365,0.009577328195291833,0.0035992938946607426,0.0,0.0,0.0,0.0,0.0,3.5559517376143175,957.732819529184,118.77669852380474,12970.914915053869,-1051.9056366816817,63.11927545289633,34.959442343976484,8.739860585994121,26.219581757982393,1183.305003595638,-72.81989796982708,5.759796939225214,1.4399492348063034,103.35932743222851,1633.4700192160346,57.171450672561264,0.0,0.0,75.79251651633791,12455.239332616817,1466.1674743467263,0.0,-12335.161857109968,488.2247178838439,392.8932379008691,98.22330947521728,294.66992842565134,-1126.0723993024956,43.29830458051647,10.824576145129118,1453.2160561635349
2075-12-01,0.840251794937485,0.009429457756784103,0.00354372211559366,0.0,0.0,0.0,0.0,0.0,3.501049145572854,942.945775678409,116.94282981459095,11919.009278372172,-1039.2064477858285,57.99933881752179,33.81613196477491,8.454032991193728,25.36209897358113,1110.485105625811,-74.131199102007,5.40534240369395,1.3513356009234876,103.54730487835867,1643.9798145034613,57.539293507621025,0.0,0.0,72.70133701155319,11577.643897980974,1356.8241414991735,0.0,-11362.62102322871,428.2466949662594,360.46168247956336,90.11542061989084,270.34626185967204,-1060.497685055826,37.817090236674375,9.454272559168594,1359.2067645930033
2076-01-01,0.8272786150651075,0.010163493918399973,0.0034852564696557895,0.0,1654.5572301302145,57.909503054557405,0.0,0.0,36.538138832042215,1016.3493918399978,118.49871996829668,10879.80283058635,447.92158124733135,60.55190272709377,37.891797915081675,9.472949478770419,28.41884843631122,1036.3539065238053,-82.58499825599024,5.044505043595423,1.2611262608988558,114.78722547499824,1654.5572301302145,57.909503054557405,0.0,0.0,69.6455246017309,10709.18903174507,1248.611159064968,0.0,-10396.522021234889,373.0027082786601,328.9647718333641,82.24119295834103,246.7235788750231,-993.1897599910553,32.65506413023584,8.16376603255896,1264.4046369637558
2076-02-01,0.8136298646770511,0.009995812814311661,0.003427755411697288,0.0,0.0,0.0,0.0,0.0,3.390124436154383,999.581281431166,116.54368399770765,11327.724411833695,-1097.7467606597547,55.12176976275559,33.35344055748221,8.338360139370552,25.015080418111644,953.7689082678132,-79.67573569047907,4.642518388645619,1.1606295971614047,108.17270490007475,0.0,0.0,0.0,0.0,33.320399686594406,9761.742884589054,1138.1460408897838,0.0,-10911.335138206166,314.8507162077439,293.1895431653888,73.2973857913472,219.89215737404197,-916.9949745557957,27.82066275249852,6.95516568812463,1157.7526289942107
2076-03-01,0.800206296451043,0.009830898175465933,0.0033712030275867898,0.0,0.0,0.0,0.0,0.0,3.3341929018793452,983.0898175465918,114.62090293795073,10229.97765117394,-1083.423855449183,49.778704146873935,32.15764620963459,8.039411552408648,24.11823465722596,874.0931725773352,-81.07137065070259,4.2546927163413075,1.0636731790853269,108.38062484518447,0.0,0.0,0.0,0.0,30.12284754260205,8824.968950803437,1028.9252227887405,0.0,-9883.792236365965,261.75470543322524,261.72249295657093,65.43062323914273,196.2918697174284,-843.2192121423309,23.357143345682715,5.839285836420679,1057.02893936902
2076-04-01,0.7870041952479884,0.009668704359689882,0.003315583665750189,0.0,0.0,0.0,0.0,0.0,3.2791841468666254,966.8704359689897,112.7298446355063,9146.553795724745,-1069.3530091546331,44.50535150467267,30.97889590794338,7.744723976985845,23.234171930957533,793.0218019266321,-82.4702031804086,3.860073720297347,0.9650184300743367,108.59943040158909,0.0,0.0,0.0,0.0,26.96101365128762,7898.65924920615,920.9244557151536,0.0,-8863.960997766575,213.660138942544,231.24877714708416,57.81219428677104,173.4365828603131,-767.5731392918848,19.25273119291119,4.813182798227798,955.4492705468816
2076-05-01,0.7740199072225502,0.009509186477832242,0.0032608819328388662,0.0,0.0,0.0,0.0,0.0,3.225082946760625,950.9186477832246,110.86998571652133,8077.200786570119,-1055.5301287342327,39.30048500073792,29.816897288463693,7.454224322115923,22.362672966347755,710.5515987462242,-83.87238105035728,3.4586458361825883,0.8646614590456471,108.82903839384193,0.0,0.0,0.0,0.0,23.8341991085124,6982.6090246752265,814.119866756759,0.0,-7851.638980565482,170.5294832051352,201.75774283420654,50.439435708551635,151.3183071256549,-690.0415248013096,15.51653012480882,3.879132531202205,852.9972295205711
2076-06-01,0.7612498388118781,0.009352300381339593,0.003207082689469407,0.0,0.0,0.0,0.0,0.0,3.1718743283828243,935.23003813396,109.04081144195962,7021.670657835879,-1041.9511889471153,34.16289772152142,28.67136276433482,7.167840691083705,21.50352207325115,626.679217695867,-85.27805098684598,3.0503927803842585,0.7625981950960646,109.0693676453853,0.0,0.0,0.0,0.0,20.741715835677073,6076.616693603138,708.4879527761019,0.0,-6846.626533445077,132.32619003398247,173.23896093806465,43.30974023451616,129.92922070354845,-610.6088916986773,12.157718110652029,3.0394295276630072,749.6564009852141
2076-07-01,0.7486904557410691,0.009198002650037812,0.003154171046033563,0.0,0.0,0.0,0.0,0.0,3.1195435655877897,919.8002650037821,107.2418155651411,5979.719468888773,-1028.6122312359837,29.09140234533609,27.54200944680871,6.885502361702177,20.656507085106504,541.4011667090215,-86.68735869810502,2.6352975550918805,0.6588243887729701,109.32033894953028,0.0,0.0,0.0,0.0,17.682886396580166,5180.483790242765,604.0055741548776,0.0,-5848.72674576609,99.01468300348176,145.68222286463086,36.420555716157715,109.26166714847325,-529.2595167064555,9.18554845466065,2.2963871136651623,645.4103451959248
2076-08-01,0.7363382820449974,0.00904625058011496,0.00310213235857739,0.0,0.0,0.0,0.0,0.0,3.0680761751874934,904.625058011497,105.47250019163123,4951.107237652785,-1015.5093626280191,24.084830817789836,26.428559067494767,6.607139766873692,19.82141930062104,454.71380801091624,-88.10044890039855,2.2133424532528223,0.5533356133132056,109.58187504095923,0.0,0.0,0.0,0.0,14.657043817269267,4294.014913929798,500.64994864046014,0.0,-4857.745398517549,70.56034410992257,119.07753722622535,29.769384306556336,89.30815291966917,-445.9774296748463,6.609350994902952,1.652337748725738,540.2425958406924
2076-09-01,0.7241898991063052,0.008897002172302463,0.003050952224748352,0.0,0.0,0.0,0.0,0.0,3.017457912942943,889.7002172302455,103.73237564144395,3935.597875024768,-1002.6387546540477,19.14203403256966,25.330737901982783,6.332684475495696,18.99805342648708,366.61335911051725,-89.51746534373449,1.7845090634007108,0.4461272658501777,109.85390056777219,0.0,0.0,0.0,0.0,11.663531408834789,3417.017677167332,398.3986452929523,0.0,-3873.4909160503275,46.92950067070821,93.41512661866935,23.353781654667337,70.06134496400196,-360.74641298535744,4.43853330495891,1.1096333262397275,434.1366579280787
2076-10-01,0.712241944709254,0.008750216120251323,0.0030006164798092715,0.0,0.0,0.0,0.0,0.0,2.967674769621897,875.0216120251314,102.0209603135152,2932.959120370719,-989.9966422854276,14.261881517485905,24.248276694644264,6.062069173661066,18.18620752098319,277.0958937667827,-90.93855083719282,1.3487782743587415,0.3371945685896854,110.13634206394512,0.0,0.0,0.0,0.0,8.701702593097728,2549.3026545583916,297.22957853110785,0.0,-2895.774318580971,28.08941245850138,68.68542445408083,17.171356113520208,51.514068340560584,-273.55000092484653,2.6825818984865575,0.6706454746216394,327.07600568927234
2076-11-01,0.7004911121091936,0.008605851799100034,0.002951111192718078,0.0,0.0,0.0,0.0,0.0,2.9187129671216434,860.5851799100036,100.33778055241461,1942.9624780852919,-977.579322888583,9.443261125691205,23.180910584733347,5.795227646183337,17.38568293855004,186.15734292959007,-92.363847273905,0.9061302798196847,0.2265325699549212,110.42912792231975,0.0,0.0,0.0,0.0,5.7709207311436765,1690.6833325722002,197.12100227544582,0.0,-1924.4091754530693,14.00825906654574,44.87907184849255,11.219767962123138,33.659303886369365,-184.3714790301958,1.3510634368352281,0.33776585920880703,219.04408049419143
2076-12-01,0.688934149117376,0.008463869254231189,0.00290242266227222,0.6775678572008725,0.0,0.0,0.0,0.0,2.8705589546557335,846.3869254231196,98.68237051725542,965.3831551967089,-965.3831551967089,4.68507873198782,22.12837903366795,5.532094758416988,16.596284275250987,93.79349565568498,-93.79349565568498,0.45654458280433013,0.11413614570108253,110.73218836803916,0.0,0.0,0.0,0.0,2.8705589546557335,840.9760601304471,98.0515041869852,0.0,-959.2115591433186,4.6551275014774065,21.986914563341372,5.496728640835343,16.490185922506033,-93.19388340379669,0.4536259398486648,0.1134064849621662,110.02428878118933
2077-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
